row_id,img_id,split,gt_label,gt_index,img_rel_path,img_path,pred_label,pred_index,correct,top5_correct,top1_prob,top2_label,top2_prob,top3_label,top3_prob,margin,entropy,entropy_norm,p_normal,p_abnormal,abnormal_conf,width,height,aspect_ratio,embedding_index,top5_labels_json,top5_probs_json,probs_json
668,00406068,val,WallDamage,5,val/WallDamage/00406068.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00406068.png,Normal,3,0,1,0.6628068685531616,JointAnomaly,0.24771706759929657,DepositAttachment,0.04938560351729393,0.41508980095386505,0.9114063972009798,0.5086655953846538,0.6628068685531616,0.3371931314468384,0.3371931314468384,352,288,1.222222,668,"[""Normal"", ""JointAnomaly"", ""DepositAttachment"", ""Roots"", ""WallDamage""]","[0.6628068685531616, 0.24771706759929657, 0.04938560351729393, 0.036099694669246674, 0.0025195747148245573]","{""Deformation"": 0.0014711575349792838, ""DepositAttachment"": 0.04938560351729393, ""JointAnomaly"": 0.24771706759929657, ""Normal"": 0.6628068685531616, ""Roots"": 0.036099694669246674, ""WallDamage"": 0.0025195747148245573}"
669,00407368,val,WallDamage,5,val/WallDamage/00407368.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00407368.png,WallDamage,5,1,1,0.98406583070755,Normal,0.015511070378124714,JointAnomaly,0.00041015076567418873,0.9685547603294253,0.08378291179979817,0.04676013339887325,0.015511070378124714,0.9844889296218753,0.9844889296218753,480,576,0.833333,669,"[""WallDamage"", ""Normal"", ""JointAnomaly"", ""Roots"", ""Deformation""]","[0.98406583070755, 0.015511070378124714, 0.00041015076567418873, 9.604081242287066e-06, 2.8497404400695814e-06]","{""Deformation"": 2.8497404400695814e-06, ""DepositAttachment"": 5.572334202952334e-07, ""JointAnomaly"": 0.00041015076567418873, ""Normal"": 0.015511070378124714, ""Roots"": 9.604081242287066e-06, ""WallDamage"": 0.98406583070755}"
670,00409048,val,WallDamage,5,val/WallDamage/00409048.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00409048.png,WallDamage,5,1,1,0.8998500108718872,DepositAttachment,0.07818960398435593,JointAnomaly,0.01786789856851101,0.8216604068875313,0.3910941247358246,0.21827378699682273,0.0029317045118659735,0.997068295488134,0.997068295488134,352,288,1.222222,670,"[""WallDamage"", ""DepositAttachment"", ""JointAnomaly"", ""Normal"", ""Roots""]","[0.8998500108718872, 0.07818960398435593, 0.01786789856851101, 0.0029317045118659735, 0.0011606191983446479]","{""Deformation"": 2.3554918016088777e-07, ""DepositAttachment"": 0.07818960398435593, ""JointAnomaly"": 0.01786789856851101, ""Normal"": 0.0029317045118659735, ""Roots"": 0.0011606191983446479, ""WallDamage"": 0.8998500108718872}"
671,00414217,val,WallDamage,5,val/WallDamage/00414217.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00414217.png,Deformation,0,0,1,0.6458784937858582,DepositAttachment,0.34889382123947144,Normal,0.002789592370390892,0.2969846725463867,0.6832964847312532,0.38135502921362446,0.002789592370390892,0.9972104076296091,0.9972104076296091,352,288,1.222222,671,"[""Deformation"", ""DepositAttachment"", ""Normal"", ""Roots"", ""WallDamage""]","[0.6458784937858582, 0.34889382123947144, 0.002789592370390892, 0.0012646240647882223, 0.0006372931529767811]","{""Deformation"": 0.6458784937858582, ""DepositAttachment"": 0.34889382123947144, ""JointAnomaly"": 0.0005361175863072276, ""Normal"": 0.002789592370390892, ""Roots"": 0.0012646240647882223, ""WallDamage"": 0.0006372931529767811}"
672,00414635,val,WallDamage,5,val/WallDamage/00414635.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00414635.png,WallDamage,5,1,1,0.8680464029312134,DepositAttachment,0.1313679963350296,Normal,0.0004079487407580018,0.7366784065961838,0.3942636204113046,0.22004271621411634,0.0004079487407580018,0.999592051259242,0.999592051259242,352,288,1.222222,672,"[""WallDamage"", ""DepositAttachment"", ""Normal"", ""Roots"", ""JointAnomaly""]","[0.8680464029312134, 0.1313679963350296, 0.0004079487407580018, 0.00016007620433811098, 1.546666862850543e-05]","{""Deformation"": 2.110450168402167e-06, ""DepositAttachment"": 0.1313679963350296, ""JointAnomaly"": 1.546666862850543e-05, ""Normal"": 0.0004079487407580018, ""Roots"": 0.00016007620433811098, ""WallDamage"": 0.8680464029312134}"
673,00417046,val,WallDamage,5,val/WallDamage/00417046.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00417046.png,Roots,4,0,1,0.8658278584480286,DepositAttachment,0.13206793367862701,JointAnomaly,0.001569416024722159,0.7337599247694016,0.40632172004311845,0.22677246975464532,1.1788779374910519e-05,0.9999882112206251,0.9999882112206251,352,288,1.222222,673,"[""Roots"", ""DepositAttachment"", ""JointAnomaly"", ""WallDamage"", ""Normal""]","[0.8658278584480286, 0.13206793367862701, 0.001569416024722159, 0.0005229713278822601, 1.1788779374910519e-05]","{""Deformation"": 9.52951495492016e-10, ""DepositAttachment"": 0.13206793367862701, ""JointAnomaly"": 0.001569416024722159, ""Normal"": 1.1788779374910519e-05, ""Roots"": 0.8658278584480286, ""WallDamage"": 0.0005229713278822601}"
674,00417075,val,WallDamage,5,val/WallDamage/00417075.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00417075.png,DepositAttachment,1,0,1,0.8186764121055603,WallDamage,0.12407869845628738,JointAnomaly,0.039085324853658676,0.6945977136492729,0.6342967746999568,0.35400777034722825,0.006895449012517929,0.9931045509874821,0.9931045509874821,352,288,1.222222,674,"[""DepositAttachment"", ""WallDamage"", ""JointAnomaly"", ""Roots"", ""Normal""]","[0.8186764121055603, 0.12407869845628738, 0.039085324853658676, 0.011263248510658741, 0.006895449012517929]","{""Deformation"": 9.12831694677152e-07, ""DepositAttachment"": 0.8186764121055603, ""JointAnomaly"": 0.039085324853658676, ""Normal"": 0.006895449012517929, ""Roots"": 0.011263248510658741, ""WallDamage"": 0.12407869845628738}"
675,00417082,val,WallDamage,5,val/WallDamage/00417082.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00417082.png,DepositAttachment,1,0,1,0.9136704802513123,JointAnomaly,0.045306045562028885,WallDamage,0.03474920243024826,0.8683644346892834,0.3747335462637127,0.2091427742950115,0.0015273566823452711,0.9984726433176547,0.9984726433176547,352,288,1.222222,675,"[""DepositAttachment"", ""JointAnomaly"", ""WallDamage"", ""Roots"", ""Normal""]","[0.9136704802513123, 0.045306045562028885, 0.03474920243024826, 0.004746227525174618, 0.0015273566823452711]","{""Deformation"": 7.092264695529593e-07, ""DepositAttachment"": 0.9136704802513123, ""JointAnomaly"": 0.045306045562028885, ""Normal"": 0.0015273566823452711, ""Roots"": 0.004746227525174618, ""WallDamage"": 0.03474920243024826}"
676,00418088,val,WallDamage,5,val/WallDamage/00418088.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00418088.png,WallDamage,5,1,1,0.7436672449111938,Roots,0.20734916627407074,Normal,0.02649063989520073,0.5363180786371231,0.7433416174242241,0.41486685584225125,0.02649063989520073,0.9735093601047993,0.9735093601047993,352,288,1.222222,676,"[""WallDamage"", ""Roots"", ""Normal"", ""JointAnomaly"", ""DepositAttachment""]","[0.7436672449111938, 0.20734916627407074, 0.02649063989520073, 0.012983434833586216, 0.009509050287306309]","{""Deformation"": 3.9033264442878135e-07, ""DepositAttachment"": 0.009509050287306309, ""JointAnomaly"": 0.012983434833586216, ""Normal"": 0.02649063989520073, ""Roots"": 0.20734916627407074, ""WallDamage"": 0.7436672449111938}"
677,00418502,val,WallDamage,5,val/WallDamage/00418502.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00418502.png,WallDamage,5,1,1,0.9172408580780029,JointAnomaly,0.05777242034673691,DepositAttachment,0.02406187728047371,0.859468437731266,0.34010328807564005,0.1898152592000348,1.2676397886934865e-07,0.9999998732360211,0.9999998732360211,352,288,1.222222,677,"[""WallDamage"", ""JointAnomaly"", ""DepositAttachment"", ""Roots"", ""Normal""]","[0.9172408580780029, 0.05777242034673691, 0.02406187728047371, 0.0009247579728253186, 1.2676397886934865e-07]","{""Deformation"": 5.7511835571677494e-11, ""DepositAttachment"": 0.02406187728047371, ""JointAnomaly"": 0.05777242034673691, ""Normal"": 1.2676397886934865e-07, ""Roots"": 0.0009247579728253186, ""WallDamage"": 0.9172408580780029}"
678,00419686,val,WallDamage,5,val/WallDamage/00419686.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00419686.png,WallDamage,5,1,1,0.9894469976425171,JointAnomaly,0.009884330444037914,DepositAttachment,0.0005480368272401392,0.9795626671984792,0.06138597209667167,0.034260163348330805,1.7526110241306014e-05,0.9999824738897587,0.9999824738897587,352,288,1.222222,678,"[""WallDamage"", ""JointAnomaly"", ""DepositAttachment"", ""Roots"", ""Normal""]","[0.9894469976425171, 0.009884330444037914, 0.0005480368272401392, 0.00010295843821950257, 1.7526110241306014e-05]","{""Deformation"": 1.46394938838057e-07, ""DepositAttachment"": 0.0005480368272401392, ""JointAnomaly"": 0.009884330444037914, ""Normal"": 1.7526110241306014e-05, ""Roots"": 0.00010295843821950257, ""WallDamage"": 0.9894469976425171}"
679,00424488,val,WallDamage,5,val/WallDamage/00424488.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00424488.png,Normal,3,0,1,0.9896367192268372,WallDamage,0.005326082929968834,Roots,0.002836597850546241,0.9843106362968683,0.06869369163534135,0.038338679278718535,0.9896367192268372,0.010363280773162842,0.010363280773162842,352,288,1.222222,679,"[""Normal"", ""WallDamage"", ""Roots"", ""DepositAttachment"", ""JointAnomaly""]","[0.9896367192268372, 0.005326082929968834, 0.002836597850546241, 0.0021032546646893024, 9.736666106618941e-05]","{""Deformation"": 1.5961552080057118e-09, ""DepositAttachment"": 0.0021032546646893024, ""JointAnomaly"": 9.736666106618941e-05, ""Normal"": 0.9896367192268372, ""Roots"": 0.002836597850546241, ""WallDamage"": 0.005326082929968834}"
680,00425869,val,WallDamage,5,val/WallDamage/00425869.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00425869.png,JointAnomaly,2,0,1,0.9404531717300415,WallDamage,0.032463304698467255,Roots,0.023271113634109497,0.9079898670315742,0.27789137033494604,0.15509412681082144,2.1878693587495945e-05,0.9999781213064125,0.9999781213064125,352,288,1.222222,680,"[""JointAnomaly"", ""WallDamage"", ""Roots"", ""DepositAttachment"", ""Normal""]","[0.9404531717300415, 0.032463304698467255, 0.023271113634109497, 0.0037905157078057528, 2.1878693587495945e-05]","{""Deformation"": 7.280885228055922e-08, ""DepositAttachment"": 0.0037905157078057528, ""JointAnomaly"": 0.9404531717300415, ""Normal"": 2.1878693587495945e-05, ""Roots"": 0.023271113634109497, ""WallDamage"": 0.032463304698467255}"
681,00426020,val,WallDamage,5,val/WallDamage/00426020.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00426020.png,JointAnomaly,2,0,1,0.9792445302009583,Normal,0.010740905068814754,Deformation,0.0035107475705444813,0.9685036251321435,0.1279463509677673,0.07140821810356639,0.010740905068814754,0.9892590949311852,0.9892590949311852,352,288,1.222222,681,"[""JointAnomaly"", ""Normal"", ""Deformation"", ""Roots"", ""WallDamage""]","[0.9792445302009583, 0.010740905068814754, 0.0035107475705444813, 0.003063253127038479, 0.002820537192746997]","{""Deformation"": 0.0035107475705444813, ""DepositAttachment"": 0.0006200405186973512, ""JointAnomaly"": 0.9792445302009583, ""Normal"": 0.010740905068814754, ""Roots"": 0.003063253127038479, ""WallDamage"": 0.002820537192746997}"
682,00431654,val,WallDamage,5,val/WallDamage/00431654.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00431654.png,WallDamage,5,1,1,0.9945737719535828,Roots,0.0029089965391904116,Normal,0.0017820741049945354,0.9916647754143924,0.03935078982552354,0.02196209396480939,0.0017820741049945354,0.9982179258950055,0.9982179258950055,352,288,1.222222,682,"[""WallDamage"", ""Roots"", ""Normal"", ""JointAnomaly"", ""DepositAttachment""]","[0.9945737719535828, 0.0029089965391904116, 0.0017820741049945354, 0.000589408737141639, 0.00014572974760085344]","{""Deformation"": 1.017680939519039e-09, ""DepositAttachment"": 0.00014572974760085344, ""JointAnomaly"": 0.000589408737141639, ""Normal"": 0.0017820741049945354, ""Roots"": 0.0029089965391904116, ""WallDamage"": 0.9945737719535828}"
683,00437324,val,WallDamage,5,val/WallDamage/00437324.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00437324.png,Roots,4,0,1,0.5376009345054626,WallDamage,0.3844393491744995,DepositAttachment,0.037797216325998306,0.15316158533096313,0.9790372942341354,0.5464111177020512,0.027606988325715065,0.9723930116742849,0.9723930116742849,352,288,1.222222,683,"[""Roots"", ""WallDamage"", ""DepositAttachment"", ""Normal"", ""JointAnomaly""]","[0.5376009345054626, 0.3844393491744995, 0.037797216325998306, 0.027606988325715065, 0.01255551353096962]","{""Deformation"": 1.1490329576702152e-08, ""DepositAttachment"": 0.037797216325998306, ""JointAnomaly"": 0.01255551353096962, ""Normal"": 0.027606988325715065, ""Roots"": 0.5376009345054626, ""WallDamage"": 0.3844393491744995}"
684,00445839,val,WallDamage,5,val/WallDamage/00445839.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00445839.png,Roots,4,0,1,0.8721528649330139,DepositAttachment,0.12348495423793793,Normal,0.002479397924616933,0.748667910695076,0.4043896590407873,0.22569416597809905,0.002479397924616933,0.9975206020753831,0.9975206020753831,352,288,1.222222,684,"[""Roots"", ""DepositAttachment"", ""Normal"", ""WallDamage"", ""JointAnomaly""]","[0.8721528649330139, 0.12348495423793793, 0.002479397924616933, 0.0018638577312231064, 1.7169366401503794e-05]","{""Deformation"": 1.7443212527723517e-06, ""DepositAttachment"": 0.12348495423793793, ""JointAnomaly"": 1.7169366401503794e-05, ""Normal"": 0.002479397924616933, ""Roots"": 0.8721528649330139, ""WallDamage"": 0.0018638577312231064}"
685,00446232,val,WallDamage,5,val/WallDamage/00446232.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00446232.png,Roots,4,0,1,0.9982964396476746,WallDamage,0.0016715137753635645,Normal,2.8918178941239603e-05,0.996624925872311,0.01273424743693062,0.007107118815683963,2.8918178941239603e-05,0.9999710818210588,0.9999710818210588,480,576,0.833333,685,"[""Roots"", ""WallDamage"", ""Normal"", ""DepositAttachment"", ""JointAnomaly""]","[0.9982964396476746, 0.0016715137753635645, 2.8918178941239603e-05, 2.2888959847477963e-06, 7.216362973849755e-07]","{""Deformation"": 1.4477529930445598e-07, ""DepositAttachment"": 2.2888959847477963e-06, ""JointAnomaly"": 7.216362973849755e-07, ""Normal"": 2.8918178941239603e-05, ""Roots"": 0.9982964396476746, ""WallDamage"": 0.0016715137753635645}"
686,00453410,val,WallDamage,5,val/WallDamage/00453410.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00453410.png,WallDamage,5,1,1,0.9057734608650208,JointAnomaly,0.08537980914115906,DepositAttachment,0.004814507905393839,0.8203936517238617,0.34854102197616466,0.1945244481539293,0.003800085047259927,0.9961999149527401,0.9961999149527401,352,288,1.222222,686,"[""WallDamage"", ""JointAnomaly"", ""DepositAttachment"", ""Normal"", ""Roots""]","[0.9057734608650208, 0.08537980914115906, 0.004814507905393839, 0.003800085047259927, 0.00023212487576529384]","{""Deformation"": 3.6116638568728376e-08, ""DepositAttachment"": 0.004814507905393839, ""JointAnomaly"": 0.08537980914115906, ""Normal"": 0.003800085047259927, ""Roots"": 0.00023212487576529384, ""WallDamage"": 0.9057734608650208}"
687,00463704,val,WallDamage,5,val/WallDamage/00463704.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00463704.png,JointAnomaly,2,0,1,0.815002977848053,Normal,0.18475548923015594,Roots,0.0002254455757793039,0.630247488617897,0.4808025287016007,0.2683410005410744,0.18475548923015594,0.815244510769844,0.815244510769844,352,288,1.222222,687,"[""JointAnomaly"", ""Normal"", ""Roots"", ""WallDamage"", ""DepositAttachment""]","[0.815002977848053, 0.18475548923015594, 0.0002254455757793039, 1.0686525456549134e-05, 5.186818270885851e-06]","{""Deformation"": 2.2112922692940629e-07, ""DepositAttachment"": 5.186818270885851e-06, ""JointAnomaly"": 0.815002977848053, ""Normal"": 0.18475548923015594, ""Roots"": 0.0002254455757793039, ""WallDamage"": 1.0686525456549134e-05}"
688,00463949,val,WallDamage,5,val/WallDamage/00463949.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00463949.png,WallDamage,5,1,1,0.9494630694389343,DepositAttachment,0.04973841458559036,Roots,0.0005769525305368006,0.899724654853344,0.2047151118182432,0.11425367932138836,1.1593297131184954e-05,0.9999884067028688,0.9999884067028688,352,288,1.222222,688,"[""WallDamage"", ""DepositAttachment"", ""Roots"", ""JointAnomaly"", ""Normal""]","[0.9494630694389343, 0.04973841458559036, 0.0005769525305368006, 0.0002100525889545679, 1.1593297131184954e-05]","{""Deformation"": 4.4895749340412294e-09, ""DepositAttachment"": 0.04973841458559036, ""JointAnomaly"": 0.0002100525889545679, ""Normal"": 1.1593297131184954e-05, ""Roots"": 0.0005769525305368006, ""WallDamage"": 0.9494630694389343}"
689,00464210,val,WallDamage,5,val/WallDamage/00464210.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00464210.png,WallDamage,5,1,1,0.9948922395706177,Normal,0.0039220694452524185,DepositAttachment,0.0011146689066663384,0.9909701701253653,0.0350900023242672,0.01958410318288149,0.0039220694452524185,0.9960779305547476,0.9960779305547476,352,288,1.222222,689,"[""WallDamage"", ""Normal"", ""DepositAttachment"", ""Roots"", ""JointAnomaly""]","[0.9948922395706177, 0.0039220694452524185, 0.0011146689066663384, 6.97728683007881e-05, 1.1705544693541015e-06]","{""Deformation"": 1.0437311431799046e-10, ""DepositAttachment"": 0.0011146689066663384, ""JointAnomaly"": 1.1705544693541015e-06, ""Normal"": 0.0039220694452524185, ""Roots"": 6.97728683007881e-05, ""WallDamage"": 0.9948922395706177}"
690,00464555,val,WallDamage,5,val/WallDamage/00464555.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00464555.png,WallDamage,5,1,1,0.9547174572944641,DepositAttachment,0.028871962800621986,JointAnomaly,0.015231677331030369,0.9258454944938421,0.21891613444601007,0.12217942095783976,0.00027657716418616474,0.9997234228358138,0.9997234228358138,352,288,1.222222,690,"[""WallDamage"", ""DepositAttachment"", ""JointAnomaly"", ""Roots"", ""Normal""]","[0.9547174572944641, 0.028871962800621986, 0.015231677331030369, 0.0009022529702633619, 0.00027657716418616474]","{""Deformation"": 2.681562349948763e-08, ""DepositAttachment"": 0.028871962800621986, ""JointAnomaly"": 0.015231677331030369, ""Normal"": 0.00027657716418616474, ""Roots"": 0.0009022529702633619, ""WallDamage"": 0.9547174572944641}"
691,00464595,val,WallDamage,5,val/WallDamage/00464595.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\WallDamage\00464595.png,WallDamage,5,1,1,0.8426437377929688,DepositAttachment,0.10032451897859573,Roots,0.03944524750113487,0.742319218814373,0.5767025581238407,0.32186382604820385,0.0005772861186414957,0.9994227138813585,0.9994227138813585,352,288,1.222222,691,"[""WallDamage"", ""DepositAttachment"", ""Roots"", ""JointAnomaly"", ""Normal""]","[0.8426437377929688, 0.10032451897859573, 0.03944524750113487, 0.016905607655644417, 0.0005772861186414957]","{""Deformation"": 0.00010354340338381007, ""DepositAttachment"": 0.10032451897859573, ""JointAnomaly"": 0.016905607655644417, ""Normal"": 0.0005772861186414957, ""Roots"": 0.03944524750113487, ""WallDamage"": 0.8426437377929688}"
