image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00480188,0,10,0,0,0,0,0,0,0,0,0,0,0
00618464,0,0,0,0,0,0,0,0,0,0,0,0,0
01205353,0,20,0,0,0,0,0,0,0,0,0,0,0
00923436,0,10,0,0,0,0,0,0,0,0,0,0,0
00428749,0,10,0,0,0,0,0,0,0,0,0,0,0
00443545,0,20,0,0,0,0,0,0,0,0,0,0,0
00781107,0,10,0,0,0,0,0,0,0,0,0,0,0
00503931,0,10,0,0,0,0,0,0,0,0,0,0,0
00210772,0,5,0,0,0,0,0,0,0,0,0,0,0
00973253,0,0,0,0,0,0,0,0,0,0,0,0,0
01294277,0,0,0,0,0,0,0,0,0,0,0,0,0
01241745,0,0,0,0,0,0,0,0,0,0,0,0,0
00784211,0,10,0,0,0,0,0,0,0,0,0,0,0
00089784,0,10,0,0,0,0,0,0,0,0,0,0,0
00069073,0,0,0,0,0,0,0,0,0,0,0,0,0
01146828,0,0,0,0,0,0,0,0,0,0,0,0,0
00582384,0,10,0,0,0,0,0,0,0,0,0,0,0
00967730,0,10,0,0,0,0,0,0,0,0,0,0,0
00755822,0,0,0,0,0,0,0,0,0,0,0,0,0
00386852,0,10,0,0,0,0,0,0,0,0,0,0,0
01011076,0,0,0,0,0,0,0,0,0,0,0,0,0
01217746,0,10,0,0,0,0,0,0,0,0,0,0,0
00931806,0,20,0,0,0,0,0,0,0,0,0,0,0
01104168,0,10,0,0,0,0,0,0,0,0,0,0,0
00842812,0,10,0,0,0,0,0,0,0,0,0,0,0
00683707,0,10,0,0,0,0,0,0,0,0,0,0,0
00448222,0,0,0,0,0,0,0,0,0,0,0,0,0
00277206,0,5,0,0,0,0,0,0,0,0,0,0,0
01198932,0,0,0,0,0,0,0,0,0,0,0,0,0
00251171,0,10,0,0,0,0,0,0,0,0,0,0,0
00284164,0,10,0,0,0,0,0,0,0,0,0,0,0
00131519,0,10,0,0,0,0,0,0,0,0,0,0,0
00951702,0,2,0,0,0,0,0,0,0,0,0,0,0
00635431,0,10,0,0,0,0,0,0,0,0,0,0,0
00741722,0,5,0,0,0,0,0,0,0,0,0,0,0
01232168,0,0,0,0,0,0,0,0,0,0,0,0,0
01054877,0,0,0,0,0,0,0,0,0,0,0,0,0
00557184,0,10,0,0,0,0,0,0,0,0,0,0,0
01282086,0,100,0,0,0,0,0,0,0,0,0,0,0
00182421,0,0,0,0,0,0,0,0,0,0,0,0,0
00494995,0,0,0,0,0,0,0,0,0,0,0,0,0
00952126,0,0,0,0,0,0,0,0,0,0,0,0,0
00563062,0,0,0,0,0,0,0,0,0,0,0,0,0
00187779,0,5,0,0,0,0,0,0,0,0,0,0,0
00803114,0,5,0,0,0,0,0,0,0,0,0,0,0
01035831,0,10,0,0,0,0,0,0,0,0,0,0,0
00482298,0,10,0,0,0,0,0,0,0,0,0,0,0
00584572,0,10,0,0,0,0,0,0,0,0,0,0,0
00850058,0,0,0,0,0,0,0,0,0,0,0,0,0
00596590,0,10,0,0,0,0,0,0,0,0,0,0,0
01092031,0,0,0,0,0,0,0,0,0,0,0,0,0
00755079,0,0,0,0,0,0,0,0,0,0,0,0,0
00897436,0,5,0,0,0,0,0,0,0,0,0,0,0
00232324,0,2,0,0,0,0,0,0,0,0,0,0,0
00853944,0,5,0,0,0,0,0,0,0,0,0,0,0
00932253,0,10,0,0,0,0,0,0,0,0,0,0,0
00606403,0,10,0,0,0,0,0,0,0,0,0,0,0
01235450,0,40,0,0,0,0,0,0,0,0,0,0,0
00233866,0,5,0,0,0,0,0,0,0,0,0,0,0
00674383,0,10,0,0,0,0,0,0,0,0,0,0,0
00900247,0,0,0,0,0,0,0,0,0,0,0,0,0
00268914,0,0,0,0,0,0,0,0,0,0,0,0,0
00936848,0,10,0,0,0,0,0,0,0,0,0,0,0
01241401,0,0,0,0,0,0,0,0,0,0,0,0,0
00038534,0,0,0,0,0,0,0,0,0,0,0,0,0
01084715,0,20,0,0,0,0,0,0,0,0,0,0,0
00727615,0,5,0,0,0,0,0,0,0,0,0,0,0
00388844,0,10,0,0,0,0,0,0,0,0,0,0,0
00299654,0,10,0,0,0,0,0,0,0,0,0,0,0
00141835,0,20,0,0,0,0,0,0,0,0,0,0,0
01237249,0,0,0,0,0,0,0,0,0,0,0,0,0
00042632,0,10,0,0,0,0,0,0,0,0,0,0,0
01233045,0,10,0,0,0,0,0,0,0,0,0,0,0
00606165,0,10,0,0,0,0,0,0,0,0,0,0,0
00214325,0,20,0,0,0,0,0,0,0,0,0,0,0
00927364,0,30,0,0,0,0,0,0,0,0,0,0,0
00324453,0,0,0,0,0,0,0,0,0,0,0,0,0
00952497,0,2,0,0,0,0,0,0,0,0,0,0,0
01103057,0,0,0,0,0,0,0,0,0,0,0,0,0
00793106,0,0,0,0,0,0,0,0,0,0,0,0,0
01099572,0,0,0,0,0,0,0,0,0,0,0,0,0
00586618,0,5,0,0,0,0,0,0,0,0,0,0,0
00577887,0,10,0,0,0,0,0,0,0,0,0,0,0
01256344,0,0,0,0,0,0,0,0,0,0,0,0,0
00239702,0,10,0,0,0,0,0,0,0,0,0,0,0
01054419,0,0,0,0,0,0,0,0,0,0,0,0,0
01229819,0,0,0,0,0,0,0,0,0,0,0,0,0
00582252,0,10,0,0,0,0,0,0,0,0,0,0,0
00796686,0,10,0,0,0,0,0,0,0,0,0,0,0
00327993,0,0,0,0,0,0,0,0,0,0,0,0,0
01035276,0,10,0,0,0,0,0,0,0,0,0,0,0
00469400,0,0,0,0,0,0,0,0,0,0,0,0,0
00206737,0,2,0,0,0,0,0,0,0,0,0,0,0
00536065,0,0,0,0,0,0,0,0,0,0,0,0,0
01188772,0,0,0,0,0,0,0,0,0,0,0,0,0
00379270,0,0,0,0,0,0,0,0,0,0,0,0,0
00112312,0,10,0,0,0,0,0,0,0,0,0,0,0
00165200,0,10,0,0,0,0,0,0,0,0,0,0,0
00609307,0,10,0,0,0,0,0,0,0,0,0,0,0
00905954,0,10,0,0,0,0,0,0,0,0,0,0,0
00213017,0,10,0,0,0,0,0,0,0,0,0,0,0
00992225,0,0,0,0,0,0,0,0,0,0,0,0,0
00943170,0,0,0,0,0,0,0,0,0,0,0,0,0
00093910,0,2,0,0,0,0,0,0,0,0,0,0,0
00374559,0,10,0,0,0,0,0,0,0,0,0,0,0
00859674,0,0,0,0,0,0,0,0,0,0,0,0,0
00196487,0,20,0,0,0,0,0,0,0,0,0,0,0
00793638,0,2,0,0,0,0,0,0,0,0,0,0,0
01175676,0,0,0,0,0,0,0,0,0,0,0,0,0
00792180,0,10,0,0,0,0,0,0,0,0,0,0,0
00205255,0,10,0,0,0,0,0,0,0,0,0,0,0
00868832,0,10,0,0,0,0,0,0,0,0,0,0,0
00255201,0,0,0,0,0,0,0,0,0,0,0,0,0
00369860,0,10,0,0,0,0,0,0,0,0,0,0,0
00818638,0,5,0,0,0,0,0,0,0,0,0,0,0
00609217,0,10,0,0,0,0,0,0,0,0,0,0,0
00862155,0,20,0,0,0,0,0,0,0,0,0,0,0
00523516,0,0,0,0,0,0,0,0,0,0,0,0,0
00893890,0,0,0,0,0,0,0,0,0,0,0,0,0
01130121,0,10,0,0,0,0,0,0,0,0,0,0,0
00562226,0,0,0,0,0,0,0,0,0,0,0,0,0
00399948,0,5,0,0,0,0,0,0,0,0,0,0,0
01000986,0,5,0,0,0,0,0,0,0,0,0,0,0
00316427,0,2,0,0,0,0,0,0,0,0,0,0,0
00067793,0,10,0,0,0,0,0,0,0,0,0,0,0
00806966,0,2,0,0,0,0,0,0,0,0,0,0,0
00459656,0,0,0,0,0,0,0,0,0,0,0,0,0
00618151,0,5,0,0,0,0,0,0,0,0,0,0,0
01085171,0,10,0,0,0,0,0,0,0,0,0,0,0
00587983,0,5,0,0,0,0,0,0,0,0,0,0,0
01275281,0,10,0,0,0,0,0,0,0,0,0,0,0
01040436,0,0,0,0,0,0,0,0,0,0,0,0,0
01101626,0,0,0,0,0,0,0,0,0,0,0,0,0
00550637,0,0,0,0,0,0,0,0,0,0,0,0,0
00756367,0,10,0,0,0,0,0,0,0,0,0,0,0
00908433,0,30,0,0,0,0,0,0,0,0,0,0,0
00055468,0,10,0,0,0,0,0,0,0,0,0,0,0
00944867,0,0,0,0,0,0,0,0,0,0,0,0,0
00952204,0,0,0,0,0,0,0,0,0,0,0,0,0
00758883,0,10,0,0,0,0,0,0,0,0,0,0,0
00712796,0,10,0,0,0,0,0,0,0,0,0,0,0
00895614,0,0,0,0,0,0,0,0,0,0,0,0,0
01139028,0,2,0,0,0,0,0,0,0,0,0,0,0
00532531,0,10,0,0,0,0,0,0,0,0,0,0,0
00468478,0,10,0,0,0,0,0,0,0,0,0,0,0
00762063,0,0,0,0,0,0,0,0,0,0,0,0,0
01232052,0,0,0,0,0,0,0,0,0,0,0,0,0
01217468,0,0,0,0,0,0,0,0,0,0,0,0,0
00525498,0,0,0,0,0,0,0,0,0,0,0,0,0
00991253,0,0,0,0,0,0,0,0,0,0,0,0,0
00725102,0,0,0,0,0,0,0,0,0,0,0,0,0
00400704,0,0,0,0,0,0,0,0,0,0,0,0,0
00845003,0,10,0,0,0,0,0,0,0,0,0,0,0
01000874,0,30,0,0,0,0,0,0,0,0,0,0,0
00301298,0,10,0,0,0,0,0,0,0,0,0,0,0
00234792,0,2,0,0,0,0,0,0,0,0,0,0,0
00632087,0,10,0,0,0,0,0,0,0,0,0,0,0
01004825,0,30,0,0,0,0,0,0,0,0,0,0,0
01122123,0,10,0,0,0,0,0,0,0,0,0,0,0
00412355,0,10,0,0,0,0,0,0,0,0,0,0,0
00854290,0,60,0,0,0,0,0,0,0,0,0,0,0
00698557,0,10,0,0,0,0,0,0,0,0,0,0,0
01122731,0,0,0,0,0,0,0,0,0,0,0,0,0
00599544,0,0,0,0,0,0,0,0,0,0,0,0,0
01057867,0,0,0,0,0,0,0,0,0,0,0,0,0
01207850,0,5,0,0,0,0,0,0,0,0,0,0,0
00353322,0,5,0,0,0,0,0,0,0,0,0,0,0
00380549,0,40,0,0,0,0,0,0,0,0,0,0,0
01175115,0,0,0,0,0,0,0,0,0,0,0,0,0
00789335,0,20,0,0,0,0,0,0,0,0,0,0,0
01164537,0,20,0,0,0,0,0,0,0,0,0,0,0
00853917,0,0,0,0,0,0,0,0,0,0,0,0,0
00101805,0,0,0,0,0,0,0,0,0,0,0,0,0
01085662,0,10,0,0,0,0,0,0,0,0,0,0,0
00976639,0,2,0,0,0,0,0,0,0,0,0,0,0
01119078,0,30,0,0,0,0,0,0,0,0,0,0,0
00292034,0,10,0,0,0,0,0,0,0,0,0,0,0
00244739,0,10,0,0,0,0,0,0,0,0,0,0,0
01249426,0,10,0,0,0,0,0,0,0,0,0,0,0
00905037,0,0,0,0,0,0,0,0,0,0,0,0,0
00768701,0,0,0,0,0,0,0,0,0,0,0,0,0
01162318,0,2,0,0,0,0,0,0,0,0,0,0,0
00530141,0,5,0,0,0,0,0,0,0,0,0,0,0
00129040,0,10,0,0,0,0,0,0,0,0,0,0,0
01085430,0,10,0,0,0,0,0,0,0,0,0,0,0
01203989,0,0,0,0,0,0,0,0,0,0,0,0,0
01119191,0,2,0,0,0,0,0,0,0,0,0,0,0
00561822,0,5,0,0,0,0,0,0,0,0,0,0,0
00525194,0,10,0,0,0,0,0,0,0,0,0,0,0
00284888,0,10,0,0,0,0,0,0,0,0,0,0,0
01260098,0,10,0,0,0,0,0,0,0,0,0,0,0
00503497,0,0,0,0,0,0,0,0,0,0,0,0,0
00530939,0,0,0,0,0,0,0,0,0,0,0,0,0
00813984,0,5,0,0,0,0,0,0,0,0,0,0,0
00996524,0,0,0,0,0,0,0,0,0,0,0,0,0
00327939,0,10,0,0,0,0,0,0,0,0,0,0,0
00705736,0,10,0,0,0,0,0,0,0,0,0,0,0
00291527,0,20,0,0,0,0,0,0,0,0,0,0,0
01288870,0,0,0,0,0,0,0,0,0,0,0,0,0
00879565,0,10,0,0,0,0,0,0,0,0,0,0,0
00373295,0,10,0,0,0,0,0,0,0,0,0,0,0
00009278,0,10,0,0,0,0,0,0,0,0,0,0,0
00027215,0,10,0,0,0,0,0,0,0,0,0,0,0
00210517,0,0,0,0,0,0,0,0,0,0,0,0,0
00519836,0,10,0,0,0,0,0,0,0,0,0,0,0
01070785,0,5,0,0,0,0,0,0,0,0,0,0,0
01142457,0,2,0,0,0,0,0,0,0,0,0,0,0
00550681,0,0,0,0,0,0,0,0,0,0,0,0,0
01218596,0,5,0,0,0,0,0,0,0,0,0,0,0
00945421,0,5,0,0,0,0,0,0,0,0,0,0,0
00218714,0,10,0,0,0,0,0,0,0,0,0,0,0
01023866,0,0,0,0,0,0,0,0,0,0,0,0,0
01067976,0,0,0,0,0,0,0,0,0,0,0,0,0
00779094,0,5,0,0,0,0,0,0,0,0,0,0,0
01289265,0,0,0,0,0,0,0,0,0,0,0,0,0
00319322,0,5,0,0,0,0,0,0,0,0,0,0,0
00034807,0,10,0,0,0,0,0,0,0,0,0,0,0
00374467,0,0,0,0,0,0,0,0,0,0,0,0,0
00281917,0,10,0,0,0,0,0,0,0,0,0,0,0
00164541,0,0,0,0,0,0,0,0,0,0,0,0,0
00197258,0,2,0,0,0,0,0,0,0,0,0,0,0
01237550,0,0,0,0,0,0,0,0,0,0,0,0,0
00353212,0,5,0,0,0,0,0,0,0,0,0,0,0
00260149,0,20,0,0,0,0,0,0,0,0,0,0,0
00915468,0,10,0,0,0,0,0,0,0,0,0,0,0
00849349,0,0,0,0,0,0,0,0,0,0,0,0,0
00772963,0,10,0,0,0,0,0,0,0,0,0,0,0
00461209,0,0,0,0,0,0,0,0,0,0,0,0,0
00553158,0,10,0,0,0,0,0,0,0,0,0,0,0
01231028,0,0,0,0,0,0,0,0,0,0,0,0,0
00969665,0,0,0,0,0,0,0,0,0,0,0,0,0
00636920,0,0,0,0,0,0,0,0,0,0,0,0,0
00622896,0,0,0,0,0,0,0,0,0,0,0,0,0
01240789,0,0,0,0,0,0,0,0,0,0,0,0,0
00332709,0,10,0,0,0,0,0,0,0,0,0,0,0
00620118,0,0,0,0,0,0,0,0,0,0,0,0,0
00564003,0,5,0,0,0,0,0,0,0,0,0,0,0
00733514,0,5,0,0,0,0,0,0,0,0,0,0,0
00192199,0,0,0,0,0,0,0,0,0,0,0,0,0
00970603,0,0,0,0,0,0,0,0,0,0,0,0,0
00759364,0,0,0,0,0,0,0,0,0,0,0,0,0
01237123,0,0,0,0,0,0,0,0,0,0,0,0,0
00901468,0,0,0,0,0,0,0,0,0,0,0,0,0
00780830,0,0,0,0,0,0,0,0,0,0,0,0,0
00794937,0,0,0,0,0,0,0,0,0,0,0,0,0
00294951,0,0,0,0,0,0,0,0,0,0,0,0,0
01105826,0,10,0,0,0,0,0,0,0,0,0,0,0
00856123,0,10,0,0,0,0,0,0,0,0,0,0,0
00257545,0,0,0,0,0,0,0,0,0,0,0,0,0
00480093,0,10,0,0,0,0,0,0,0,0,0,0,0
01248494,0,5,0,0,0,0,0,0,0,0,0,0,0
00550553,0,0,0,0,0,0,0,0,0,0,0,0,0
00795572,0,0,0,0,0,0,0,0,0,0,0,0,0
00285101,0,5,0,0,0,0,0,0,0,0,0,0,0
00908345,0,0,0,0,0,0,0,0,0,0,0,0,0
00862133,0,20,0,0,0,0,0,0,0,0,0,0,0
00867104,0,5,0,0,0,0,0,0,0,0,0,0,0
00529292,0,0,0,0,0,0,0,0,0,0,0,0,0
01161043,0,20,0,0,0,0,0,0,0,0,0,0,0
00452887,0,10,0,0,0,0,0,0,0,0,0,0,0
00302362,0,10,0,0,0,0,0,0,0,0,0,0,0
01292083,0,0,0,0,0,0,0,0,0,0,0,0,0
00603085,0,40,0,0,0,0,0,0,0,0,0,0,0
01024363,0,10,0,0,0,0,0,0,0,0,0,0,0
00527416,0,0,0,0,0,0,0,0,0,0,0,0,0
00565513,0,0,0,0,0,0,0,0,0,0,0,0,0
00856306,0,10,0,0,0,0,0,0,0,0,0,0,0
00423363,0,2,0,0,0,0,0,0,0,0,0,0,0
00880817,0,0,0,0,0,0,0,0,0,0,0,0,0
01225699,0,0,0,0,0,0,0,0,0,0,0,0,0
01104810,0,0,0,0,0,0,0,0,0,0,0,0,0
00516063,0,10,0,0,0,0,0,0,0,0,0,0,0
00217687,0,10,0,0,0,0,0,0,0,0,0,0,0
01283135,0,20,0,0,0,0,0,0,0,0,0,0,0
00941935,0,0,0,0,0,0,0,0,0,0,0,0,0
01008987,0,10,0,0,0,0,0,0,0,0,0,0,0
01009658,0,10,0,0,0,0,0,0,0,0,0,0,0
00997317,0,0,0,0,0,0,0,0,0,0,0,0,0
00159870,0,0,0,0,0,0,0,0,0,0,0,0,0
01074083,0,2,0,0,0,0,0,0,0,0,0,0,0
00894211,0,10,0,0,0,0,0,0,0,0,0,0,0
00846300,0,0,0,0,0,0,0,0,0,0,0,0,0
01274829,0,10,0,0,0,0,0,0,0,0,0,0,0
00273166,0,0,0,0,0,0,0,0,0,0,0,0,0
00653665,0,10,0,0,0,0,0,0,0,0,0,0,0
00133016,0,40,0,0,0,0,0,0,0,0,0,0,0
00553057,0,10,0,0,0,0,0,0,0,0,0,0,0
00321485,0,10,0,0,0,0,0,0,0,0,0,0,0
00182112,0,0,0,0,0,0,0,0,0,0,0,0,0
01114526,0,20,0,0,0,0,0,0,0,0,0,0,0
00178670,0,5,0,0,0,0,0,0,0,0,0,0,0
00035253,0,0,0,0,0,0,0,0,0,0,0,0,0
01129707,0,0,0,0,0,0,0,0,0,0,0,0,0
01048532,0,10,0,0,0,0,0,0,0,0,0,0,0
00155932,0,0,0,0,0,0,0,0,0,0,0,0,0
00267790,0,0,0,0,0,0,0,0,0,0,0,0,0
00858303,0,10,0,0,0,0,0,0,0,0,0,0,0
00829478,0,0,0,0,0,0,0,0,0,0,0,0,0
00448059,0,0,0,0,0,0,0,0,0,0,0,0,0
01128972,0,20,0,0,0,0,0,0,0,0,0,0,0
00827439,0,10,0,0,0,0,0,0,0,0,0,0,0
00215466,0,10,0,0,0,0,0,0,0,0,0,0,0
00997343,0,0,0,0,0,0,0,0,0,0,0,0,0
00993121,0,0,0,0,0,0,0,0,0,0,0,0,0
01268523,0,5,0,0,0,0,0,0,0,0,0,0,0
00101337,0,0,0,0,0,0,0,0,0,0,0,0,0
00364066,0,0,0,0,0,0,0,0,0,0,0,0,0
00498312,0,30,0,0,0,0,0,0,0,0,0,0,0
00287936,0,5,0,0,0,0,0,0,0,0,0,0,0
00403810,0,0,0,0,0,0,0,0,0,0,0,0,0
00525288,0,10,0,0,0,0,0,0,0,0,0,0,0
00952941,0,10,0,0,0,0,0,0,0,0,0,0,0
00084483,0,10,0,0,0,0,0,0,0,0,0,0,0
00971718,0,0,0,0,0,0,0,0,0,0,0,0,0
01078963,0,0,0,0,0,0,0,0,0,0,0,0,0
00932486,0,10,0,0,0,0,0,0,0,0,0,0,0
00920047,0,5,0,0,0,0,0,0,0,0,0,0,0
00054366,0,0,0,0,0,0,0,0,0,0,0,0,0
00197460,0,10,0,0,0,0,0,0,0,0,0,0,0
00444672,0,20,0,0,0,0,0,0,0,0,0,0,0
01030350,0,10,0,0,0,0,0,0,0,0,0,0,0
01067181,0,10,0,0,0,0,0,0,0,0,0,0,0
00049743,0,10,0,0,0,0,0,0,0,0,0,0,0
01258380,0,10,0,0,0,0,0,0,0,0,0,0,0
00862051,0,10,0,0,0,0,0,0,0,0,0,0,0
00757442,0,10,0,0,0,0,0,0,0,0,0,0,0
00814713,0,20,0,0,0,0,0,0,0,0,0,0,0
00388495,0,10,0,0,0,0,0,0,0,0,0,0,0
00888988,0,5,0,0,0,0,0,0,0,0,0,0,0
00758649,0,10,0,0,0,0,0,0,0,0,0,0,0
00920847,0,0,0,0,0,0,0,0,0,0,0,0,0
00532118,0,0,0,0,0,0,0,0,0,0,0,0,0
00015476,0,0,0,0,0,0,0,0,0,0,0,0,0
00017988,0,10,0,0,0,0,0,0,0,0,0,0,0
00585478,0,10,0,0,0,0,0,0,0,0,0,0,0
01010351,0,10,0,0,0,0,0,0,0,0,0,0,0
00778080,0,5,0,0,0,0,0,0,0,0,0,0,0
01287606,0,20,0,0,0,0,0,0,0,0,0,0,0
01122362,0,10,0,0,0,0,0,0,0,0,0,0,0
01212125,0,0,0,0,0,0,0,0,0,0,0,0,0
00716703,0,0,0,0,0,0,0,0,0,0,0,0,0
01016117,0,5,0,0,0,0,0,0,0,0,0,0,0
00737828,0,0,0,0,0,0,0,0,0,0,0,0,0
00976263,0,5,0,0,0,0,0,0,0,0,0,0,0
00767877,0,10,0,0,0,0,0,0,0,0,0,0,0
00924023,0,0,0,0,0,0,0,0,0,0,0,0,0
00578409,0,0,0,0,0,0,0,0,0,0,0,0,0
01247177,0,10,0,0,0,0,0,0,0,0,0,0,0
00816374,0,5,0,0,0,0,0,0,0,0,0,0,0
00920912,0,0,0,0,0,0,0,0,0,0,0,0,0
01269698,0,0,0,0,0,0,0,0,0,0,0,0,0
00457534,0,0,0,0,0,0,0,0,0,0,0,0,0
00766474,0,10,0,0,0,0,0,0,0,0,0,0,0
00373478,0,0,0,0,0,0,0,0,0,0,0,0,0
00534204,0,10,0,0,0,0,0,0,0,0,0,0,0
00839673,0,10,0,0,0,0,0,0,0,0,0,0,0
00531336,0,0,0,0,0,0,0,0,0,0,0,0,0
01234007,0,0,0,0,0,0,0,0,0,0,0,0,0
01232155,0,10,0,0,0,0,0,0,0,0,0,0,0
00210549,0,0,0,0,0,0,0,0,0,0,0,0,0
00319685,0,5,0,0,0,0,0,0,0,0,0,0,0
01191702,0,0,0,0,0,0,0,0,0,0,0,0,0
01171606,0,10,0,0,0,0,0,0,0,0,0,0,0
00981612,0,10,0,0,0,0,0,0,0,0,0,0,0
01286181,0,0,0,0,0,0,0,0,0,0,0,0,0
00694880,0,10,0,0,0,0,0,0,0,0,0,0,0
01111174,0,10,0,0,0,0,0,0,0,0,0,0,0
00738145,0,0,0,0,0,0,0,0,0,0,0,0,0
00410373,0,0,0,0,0,0,0,0,0,0,0,0,0
00527685,0,0,0,0,0,0,0,0,0,0,0,0,0
01020420,0,10,0,0,0,0,0,0,0,0,0,0,0
00363732,0,0,0,0,0,0,0,0,0,0,0,0,0
00538780,0,10,0,0,0,0,0,0,0,0,0,0,0
01179706,0,5,0,0,0,0,0,0,0,0,0,0,0
00450742,0,10,0,0,0,0,0,0,0,0,0,0,0
00555777,0,10,0,0,0,0,0,0,0,0,0,0,0
00371615,0,0,0,0,0,0,0,0,0,0,0,0,0
01184682,0,0,0,0,0,0,0,0,0,0,0,0,0
01079092,0,10,0,0,0,0,0,0,0,0,0,0,0
01172201,0,0,0,0,0,0,0,0,0,0,0,0,0
00193789,0,5,0,0,0,0,0,0,0,0,0,0,0
01129634,0,0,0,0,0,0,0,0,0,0,0,0,0
00556799,0,10,0,0,0,0,0,0,0,0,0,0,0
00193559,0,2,0,0,0,0,0,0,0,0,0,0,0
00897789,0,5,0,0,0,0,0,0,0,0,0,0,0
00993497,0,0,0,0,0,0,0,0,0,0,0,0,0
01202192,0,10,0,0,0,0,0,0,0,0,0,0,0
00357702,0,0,0,0,0,0,0,0,0,0,0,0,0
01177797,0,5,0,0,0,0,0,0,0,0,0,0,0
00951878,0,10,0,0,0,0,0,0,0,0,0,0,0
01110627,0,10,0,0,0,0,0,0,0,0,0,0,0
00460925,0,0,0,0,0,0,0,0,0,0,0,0,0
00363701,0,0,0,0,0,0,0,0,0,0,0,0,0
00239094,0,5,0,0,0,0,0,0,0,0,0,0,0
01247645,0,5,0,0,0,0,0,0,0,0,0,0,0
00581817,0,20,0,0,0,0,0,0,0,0,0,0,0
00283131,0,10,0,0,0,0,0,0,0,0,0,0,0
00327038,0,20,0,0,0,0,0,0,0,0,0,0,0
00080175,0,10,0,0,0,0,0,0,0,0,0,0,0
00307178,0,10,0,0,0,0,0,0,0,0,0,0,0
00757945,0,10,0,0,0,0,0,0,0,0,0,0,0
00535205,0,0,0,0,0,0,0,0,0,0,0,0,0
00882254,0,20,0,0,0,0,0,0,0,0,0,0,0
00127078,0,10,0,0,0,0,0,0,0,0,0,0,0
00608948,0,0,0,0,0,0,0,0,0,0,0,0,0
00544935,0,2,0,0,0,0,0,0,0,0,0,0,0
00588643,0,10,0,0,0,0,0,0,0,0,0,0,0
00478101,0,0,0,0,0,0,0,0,0,0,0,0,0
00331826,0,0,0,0,0,0,0,0,0,0,0,0,0
00636817,0,10,0,0,0,0,0,0,0,0,0,0,0
00881885,0,0,0,0,0,0,0,0,0,0,0,0,0
01003463,0,0,0,0,0,0,0,0,0,0,0,0,0
01200447,0,10,0,0,0,0,0,0,0,0,0,0,0
01065515,0,20,0,0,0,0,0,0,0,0,0,0,0
00781067,0,5,0,0,0,0,0,0,0,0,0,0,0
00980774,0,10,0,0,0,0,0,0,0,0,0,0,0
00027143,0,10,0,0,0,0,0,0,0,0,0,0,0
01053070,0,5,0,0,0,0,0,0,0,0,0,0,0
00021942,0,20,0,0,0,0,0,0,0,0,0,0,0
01072212,0,10,0,0,0,0,0,0,0,0,0,0,0
01228548,0,20,0,0,0,0,0,0,0,0,0,0,0
00537058,0,5,0,0,0,0,0,0,0,0,0,0,0
01109902,0,0,0,0,0,0,0,0,0,0,0,0,0
00007159,0,10,0,0,0,0,0,0,0,0,0,0,0
00205613,0,10,0,0,0,0,0,0,0,0,0,0,0
00058732,0,0,0,0,0,0,0,0,0,0,0,0,0
00897378,0,5,0,0,0,0,0,0,0,0,0,0,0
01241935,0,0,0,0,0,0,0,0,0,0,0,0,0
00767287,0,10,0,0,0,0,0,0,0,0,0,0,0
01193471,0,2,0,0,0,0,0,0,0,0,0,0,0
00213193,0,10,0,0,0,0,0,0,0,0,0,0,0
00913974,0,10,0,0,0,0,0,0,0,0,0,0,0
00927185,0,30,0,0,0,0,0,0,0,0,0,0,0
01135287,0,5,0,0,0,0,0,0,0,0,0,0,0
01024292,0,10,0,0,0,0,0,0,0,0,0,0,0
00830948,0,0,0,0,0,0,0,0,0,0,0,0,0
00410892,0,0,0,0,0,0,0,0,0,0,0,0,0
01274432,0,0,0,0,0,0,0,0,0,0,0,0,0
00714661,0,10,0,0,0,0,0,0,0,0,0,0,0
01046229,0,10,0,0,0,0,0,0,0,0,0,0,0
00478054,0,0,0,0,0,0,0,0,0,0,0,0,0
00554075,0,10,0,0,0,0,0,0,0,0,0,0,0
01276692,0,10,0,0,0,0,0,0,0,0,0,0,0
00530790,0,0,0,0,0,0,0,0,0,0,0,0,0
00379306,0,0,0,0,0,0,0,0,0,0,0,0,0
00270311,0,5,0,0,0,0,0,0,0,0,0,0,0
01276630,0,10,0,0,0,0,0,0,0,0,0,0,0
00028776,0,0,0,0,0,0,0,0,0,0,0,0,0
01059203,0,2,0,0,0,0,0,0,0,0,0,0,0
01144623,0,10,0,0,0,0,0,0,0,0,0,0,0
00594694,0,10,0,0,0,0,0,0,0,0,0,0,0
00972797,0,0,0,0,0,0,0,0,0,0,0,0,0
00523962,0,0,0,0,0,0,0,0,0,0,0,0,0
00784799,0,10,0,0,0,0,0,0,0,0,0,0,0
00439668,0,40,0,0,0,0,0,0,0,0,0,0,0
01225022,0,0,0,0,0,0,0,0,0,0,0,0,0
00871975,0,0,0,0,0,0,0,0,0,0,0,0,0
00981512,0,0,0,0,0,0,0,0,0,0,0,0,0
00225694,0,40,0,0,0,0,0,0,0,0,0,0,0
00245167,0,10,0,0,0,0,0,0,0,0,0,0,0
01187846,0,10,0,0,0,0,0,0,0,0,0,0,0
00556809,0,10,0,0,0,0,0,0,0,0,0,0,0
00403670,0,0,0,0,0,0,0,0,0,0,0,0,0
01286287,0,10,0,0,0,0,0,0,0,0,0,0,0
00697734,0,10,0,0,0,0,0,0,0,0,0,0,0
