image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00367450,0,0,0,0,0,0,0,0,0,0,0,0,0
00528553,0,10,0,0,0,0,0,0,0,0,0,0,0
00631896,1,5,0,0,1,0,0,1,1,0,0,0,1
00755840,0,5,0,0,0,0,0,0,0,0,0,0,0
01076932,0,0,0,0,0,0,0,0,0,0,0,0,0
00282161,0,10,0,0,0,0,0,0,0,0,0,0,0
00338626,1,10,1,0,0,0,0,0,0,0,0,0,1
01020313,0,20,0,0,0,0,0,0,0,0,0,0,0
00539591,0,0,0,0,0,0,0,0,0,0,0,0,0
00313407,0,10,0,0,0,0,0,0,0,0,0,0,0
00367447,0,0,0,0,0,0,0,0,0,0,0,0,0
00788549,1,0,0,0,1,0,1,1,0,0,0,0,1
00082877,0,0,0,0,0,0,0,0,0,0,0,0,0
01044501,1,20,0,0,0,0,0,1,0,0,0,0,1
01005869,0,30,0,0,0,0,0,0,0,0,0,0,0
01033455,1,10,0,1,0,0,0,0,0,0,0,0,1
01054074,0,5,0,0,0,0,0,0,0,0,0,0,0
00892541,1,0,0,0,1,0,0,0,1,0,0,0,1
01023911,0,10,0,0,0,0,0,0,0,0,0,0,0
00458402,0,0,0,0,0,0,0,0,0,0,0,0,0
00517317,0,0,0,0,0,0,0,0,0,0,0,0,0
00384971,1,10,0,0,1,0,0,1,0,0,0,0,1
00226824,0,5,0,0,0,0,0,0,0,0,0,0,0
00156247,1,10,0,0,1,0,0,0,0,0,0,0,1
00212837,1,10,0,0,1,0,0,1,0,0,0,0,1
00428918,0,0,0,0,0,0,0,0,0,0,0,0,0
01014380,0,0,0,0,0,0,0,0,0,0,0,0,0
00949296,1,0,0,0,1,0,0,0,0,0,0,0,1
00260698,0,0,0,0,0,0,0,0,0,0,0,0,0
00143014,1,10,0,0,0,0,1,0,0,0,0,0,1
00254953,0,5,0,0,0,0,0,0,0,0,0,0,0
00508937,1,10,0,1,0,0,0,0,0,0,0,0,1
00965139,0,30,0,0,0,0,0,0,0,0,0,0,0
00495397,0,0,0,0,0,0,0,0,0,0,0,0,0
00445148,0,0,0,0,0,0,0,0,0,0,0,0,0
00232262,0,0,0,0,0,0,0,0,0,0,0,0,0
00629641,0,10,0,0,0,0,0,0,0,0,0,0,0
01058979,1,0,0,0,1,0,0,0,0,0,0,0,1
00359160,1,10,0,0,1,0,0,0,1,0,0,0,1
00781655,0,10,0,0,0,0,0,0,0,0,0,0,0
00997405,0,10,0,0,0,0,0,0,0,0,0,0,0
00978287,1,5,0,0,0,0,0,1,0,0,0,0,1
00255850,1,0,0,0,0,0,1,0,0,0,0,0,1
01148332,1,10,0,0,1,0,0,0,0,0,0,0,1
00958829,0,5,0,0,0,0,0,0,0,0,0,0,0
01000837,0,30,0,0,0,0,0,0,0,0,0,0,0
01218810,0,10,0,0,0,0,0,0,0,0,0,0,0
00321486,0,10,0,0,0,0,0,0,0,0,0,0,0
00254600,0,30,0,0,0,0,0,0,0,0,0,0,0
00901854,0,0,0,0,0,0,0,0,0,0,0,0,0
01029641,0,10,0,0,0,0,0,0,0,0,0,0,0
00476548,1,0,0,0,1,0,0,0,0,0,0,0,1
00510646,1,10,0,1,0,0,0,0,0,0,0,0,1
01089733,1,0,0,0,1,0,0,1,1,0,0,0,1
01254803,1,10,0,0,0,0,0,1,1,0,0,0,1
00735004,1,5,0,0,0,0,0,1,0,0,0,0,1
01297644,0,0,0,0,0,0,0,0,0,0,0,0,0
00238064,0,10,0,0,0,0,0,0,0,0,0,0,0
00099551,1,0,0,0,1,0,0,0,0,0,0,0,1
00477416,0,20,0,0,0,0,0,0,0,0,0,0,0
00190120,1,2,0,0,1,0,0,0,0,0,0,0,1
01102060,0,0,0,0,0,0,0,0,0,0,0,0,0
00059273,0,10,0,0,0,0,0,0,0,0,0,0,0
00690812,0,10,0,0,0,0,0,0,0,0,0,0,0
01057463,0,0,0,0,0,0,0,0,0,0,0,0,0
01168088,0,20,0,0,0,0,0,0,0,0,0,0,0
00711998,0,10,0,0,0,0,0,0,0,0,0,0,0
00960069,0,2,0,0,0,0,0,0,0,0,0,0,0
00796668,0,10,0,0,0,0,0,0,0,0,0,0,0
00036307,1,0,0,0,1,0,0,0,0,0,0,0,1
01204041,0,0,0,0,0,0,0,0,0,0,0,0,0
01015307,0,5,0,0,0,0,0,0,0,0,0,0,0
01073810,0,10,0,0,0,0,0,0,0,0,0,0,0
00592660,0,10,0,0,0,0,0,0,0,0,0,0,0
00062923,1,0,0,0,1,0,1,0,0,0,0,0,1
00645605,0,0,0,0,0,0,0,0,0,0,0,0,0
00044568,1,10,0,0,1,0,0,0,0,0,0,0,1
00077373,1,10,0,0,1,0,1,1,0,0,0,0,1
01115238,0,0,0,0,0,0,0,0,0,0,0,0,0
01169534,1,0,0,0,0,1,1,1,1,0,0,0,1
00991146,0,20,0,0,0,0,0,0,0,0,0,0,0
00210534,0,0,0,0,0,0,0,0,0,0,0,0,0
00555884,0,10,0,0,0,0,0,0,0,0,0,0,0
00331235,1,0,0,0,1,0,0,1,0,0,0,0,1
00315276,0,0,0,0,0,0,0,0,0,0,0,0,0
00975942,0,20,0,0,0,0,0,0,0,0,0,0,0
00219471,0,10,0,0,0,0,0,0,0,0,0,0,0
00005990,1,10,0,0,1,0,0,1,0,0,0,0,1
00891742,0,0,0,0,0,0,0,0,0,0,0,0,0
00772982,0,10,0,0,0,0,0,0,0,0,0,0,0
00170406,0,20,0,0,0,0,0,0,0,0,0,0,0
00554868,1,10,1,0,0,0,0,0,0,0,0,0,1
00371901,0,10,0,0,0,0,0,0,0,0,0,0,0
00805786,1,5,0,0,1,0,0,0,0,0,0,0,1
00490005,1,10,0,0,1,0,0,1,0,0,0,0,1
01247693,0,5,0,0,0,0,0,0,0,0,0,0,0
00894947,0,0,0,0,0,0,0,0,0,0,0,0,0
01059498,1,10,0,0,1,0,0,0,0,0,0,0,1
00518176,0,0,0,0,0,0,0,0,0,0,0,0,0
00040436,1,10,0,1,0,0,0,0,0,0,0,0,1
00500351,1,0,0,0,1,0,0,0,0,0,0,0,1
01076992,1,10,0,0,0,0,0,1,0,0,0,0,1
00339644,1,2,0,0,1,0,0,0,0,0,0,0,1
00391331,1,10,0,0,1,0,0,0,0,0,0,0,1
00048028,0,10,0,0,0,0,0,0,0,0,0,0,0
01005767,0,30,0,0,0,0,0,0,0,0,0,0,0
00235666,0,5,0,0,0,0,0,0,0,0,0,0,0
00112292,0,10,0,0,0,0,0,0,0,0,0,0,0
00790395,0,10,0,0,0,0,0,0,0,0,0,0,0
01287249,0,10,0,0,0,0,0,0,0,0,0,0,0
01276028,0,10,0,0,0,0,0,0,0,0,0,0,0
00607994,0,10,0,0,0,0,0,0,0,0,0,0,0
00700071,1,10,0,1,0,0,0,0,0,0,0,0,1
00935333,0,10,0,0,0,0,0,0,0,0,0,0,0
00056305,1,0,0,0,1,0,0,0,0,0,0,0,1
00160955,1,10,0,0,1,0,0,1,0,0,0,0,1
01184326,1,0,0,0,0,0,0,1,0,0,0,0,1
01099192,0,20,0,0,0,0,0,0,0,0,0,0,0
01273344,1,10,0,0,1,0,0,0,0,0,0,0,1
00482460,0,10,0,0,0,0,0,0,0,0,0,0,0
01158429,0,5,0,0,0,0,0,0,0,0,0,0,0
00066248,0,10,0,0,0,0,0,0,0,0,0,0,0
00584155,0,10,0,0,0,0,0,0,0,0,0,0,0
00254660,0,30,0,0,0,0,0,0,0,0,0,0,0
00482573,0,10,0,0,0,0,0,0,0,0,0,0,0
00403883,0,10,0,0,0,0,0,0,0,0,0,0,0
00200175,1,10,0,0,1,0,0,1,0,0,0,0,1
00188539,0,20,0,0,0,0,0,0,0,0,0,0,0
01050939,0,0,0,0,0,0,0,0,0,0,0,0,0
00909750,0,0,0,0,0,0,0,0,0,0,0,0,0
00750521,1,0,0,0,1,0,0,0,0,0,0,0,1
01220655,0,0,0,0,0,0,0,0,0,0,0,0,0
00314746,0,30,0,0,0,0,0,0,0,0,0,0,0
01253047,1,10,0,0,1,0,0,1,1,0,0,0,1
00082060,1,10,0,0,1,0,0,0,0,0,0,0,1
00929439,1,10,0,0,0,0,0,1,0,1,0,0,1
00279927,1,20,0,0,1,0,0,1,0,1,0,0,1
01197576,1,0,0,0,0,0,0,1,0,0,0,0,1
01049740,0,10,0,0,0,0,0,0,0,0,0,0,0
00047197,1,10,0,0,1,0,0,0,0,0,0,0,1
00699366,1,0,0,0,1,0,1,0,0,0,0,0,1
00479445,0,5,0,0,0,0,0,0,0,0,0,0,0
00069033,0,10,0,0,0,0,0,0,0,0,0,0,0
00896318,0,0,0,0,0,0,0,0,0,0,0,0,0
00033972,0,10,0,0,0,0,0,0,0,0,0,0,0
00908694,0,30,0,0,0,0,0,0,0,0,0,0,0
01034759,0,0,0,0,0,0,0,0,0,0,0,0,0
00586454,0,2,0,0,0,0,0,0,0,0,0,0,0
00357231,0,10,0,0,0,0,0,0,0,0,0,0,0
00350705,0,10,0,0,0,0,0,0,0,0,0,0,0
00114234,1,10,0,0,1,0,0,0,1,1,0,0,1
00354612,0,10,0,0,0,0,0,0,0,0,0,0,0
00895903,0,2,0,0,0,0,0,0,0,0,0,0,0
00164421,1,0,0,0,1,1,0,1,0,0,0,0,1
00331825,0,0,0,0,0,0,0,0,0,0,0,0,0
00740161,1,5,0,0,1,0,0,1,0,0,0,0,1
00109517,1,10,0,0,1,0,0,1,0,0,0,0,1
00718563,1,10,1,1,0,0,0,0,0,0,0,0,1
01238181,0,0,0,0,0,0,0,0,0,0,0,0,0
00835514,1,10,1,0,0,0,0,0,0,0,0,0,1
00483490,0,10,0,0,0,0,0,0,0,0,0,0,0
00332845,1,5,0,0,1,0,0,1,1,0,0,0,1
00314490,0,10,0,0,0,0,0,0,0,0,0,0,0
00758621,1,0,0,1,0,0,0,0,0,0,0,0,1
00993672,0,0,0,0,0,0,0,0,0,0,0,0,0
00976222,0,5,0,0,0,0,0,0,0,0,0,0,0
00612389,0,0,0,0,0,0,0,0,0,0,0,0,0
00365948,0,0,0,0,0,0,0,0,0,0,0,0,0
01225921,0,0,0,0,0,0,0,0,0,0,0,0,0
01131992,0,0,0,0,0,0,0,0,0,0,0,0,0
00400902,0,20,0,0,0,0,0,0,0,0,0,0,0
01289590,0,20,0,0,0,0,0,0,0,0,0,0,0
00861559,0,10,0,0,0,0,0,0,0,0,0,0,0
01009771,0,2,0,0,0,0,0,0,0,0,0,0,0
01176804,0,10,0,0,0,0,0,0,0,0,0,0,0
00815781,1,0,0,0,0,0,0,1,0,0,0,0,1
00272287,0,0,0,0,0,0,0,0,0,0,0,0,0
01089404,0,0,0,0,0,0,0,0,0,0,0,0,0
00961277,0,2,0,0,0,0,0,0,0,0,0,0,0
00741847,0,5,0,0,0,0,0,0,0,0,0,0,0
00596609,0,10,0,0,0,0,0,0,0,0,0,0,0
00903998,1,20,0,0,1,0,0,1,0,0,0,0,1
01272913,0,5,0,0,0,0,0,0,0,0,0,0,0
01163844,0,20,0,0,0,0,0,0,0,0,0,0,0
01045506,1,0,0,0,0,0,0,1,0,0,0,0,1
00142047,0,10,0,0,0,0,0,0,0,0,0,0,0
00237973,0,10,0,0,0,0,0,0,0,0,0,0,0
00511060,0,0,0,0,0,0,0,0,0,0,0,0,0
00842771,0,10,0,0,0,0,0,0,0,0,0,0,0
00214730,0,10,0,0,0,0,0,0,0,0,0,0,0
01076350,0,0,0,0,0,0,0,0,0,0,0,0,0
00888584,0,2,0,0,0,0,0,0,0,0,0,0,0
01282910,1,10,0,0,0,0,0,1,0,0,0,0,1
00182741,1,20,0,0,1,1,0,1,0,0,0,0,1
00268409,0,0,0,0,0,0,0,0,0,0,0,0,0
00221052,0,10,0,0,0,0,0,0,0,0,0,0,0
00396567,0,10,0,0,0,0,0,0,0,0,0,0,0
01277648,0,10,0,0,0,0,0,0,0,0,0,0,0
00038574,0,0,0,0,0,0,0,0,0,0,0,0,0
01138662,0,2,0,0,0,0,0,0,0,0,0,0,0
01061497,0,5,0,0,0,0,0,0,0,0,0,0,0
01012985,0,0,0,0,0,0,0,0,0,0,0,0,0
00525101,0,20,0,0,0,0,0,0,0,0,0,0,0
01239778,0,0,0,0,0,0,0,0,0,0,0,0,0
00978239,0,5,0,0,0,0,0,0,0,0,0,0,0
00260576,0,0,0,0,0,0,0,0,0,0,0,0,0
00365014,0,0,0,0,0,0,0,0,0,0,0,0,0
01019825,1,10,0,0,1,0,0,0,1,0,0,0,1
01277572,0,0,0,0,0,0,0,0,0,0,0,0,0
01067599,1,0,0,0,0,0,1,0,0,0,0,0,1
00377630,0,10,0,0,0,0,0,0,0,0,0,0,0
00919722,0,0,0,0,0,0,0,0,0,0,0,0,0
01085125,0,10,0,0,0,0,0,0,0,0,0,0,0
01265979,0,0,0,0,0,0,0,0,0,0,0,0,0
01156725,0,2,0,0,0,0,0,0,0,0,0,0,0
00341269,1,5,0,0,1,0,0,1,0,0,0,0,1
00276380,0,5,0,0,0,0,0,0,0,0,0,0,0
00562113,0,10,0,0,0,0,0,0,0,0,0,0,0
00254267,0,0,0,0,0,0,0,0,0,0,0,0,0
00327730,0,20,0,0,0,0,0,0,0,0,0,0,0
00911727,1,0,0,0,1,0,0,1,1,0,0,0,1
00923822,0,10,0,0,0,0,0,0,0,0,0,0,0
01041447,1,10,0,0,1,0,1,1,1,0,0,0,1
00367778,0,0,0,0,0,0,0,0,0,0,0,0,0
00786774,0,0,0,0,0,0,0,0,0,0,0,0,0
00953880,0,10,0,0,0,0,0,0,0,0,0,0,0
00175976,0,0,0,0,0,0,0,0,0,0,0,0,0
00385960,1,0,0,0,1,0,0,0,0,0,0,0,1
00968067,0,10,0,0,0,0,0,0,0,0,0,0,0
00534384,0,10,0,0,0,0,0,0,0,0,0,0,0
01099719,0,10,0,0,0,0,0,0,0,0,0,0,0
00779276,1,10,0,0,1,0,0,1,1,0,0,0,1
00394693,1,5,0,0,0,0,0,1,0,0,0,1,1
01217023,1,0,0,1,0,0,1,0,0,0,0,0,1
00480047,0,0,0,0,0,0,0,0,0,0,0,0,0
00779938,0,10,0,0,0,0,0,0,0,0,0,0,0
00006782,1,0,0,0,1,0,0,0,0,0,0,0,1
01022263,1,0,0,0,0,1,0,1,0,0,0,0,1
00331101,1,10,0,0,0,1,0,0,0,0,0,0,1
00462541,0,20,0,0,0,0,0,0,0,0,0,0,0
00324899,0,0,0,0,0,0,0,0,0,0,0,0,0
01141286,0,2,0,0,0,0,0,0,0,0,0,0,0
00565392,0,0,0,0,0,0,0,0,0,0,0,0,0
01157058,1,20,0,0,0,0,0,1,0,0,0,0,1
00053817,1,0,0,0,1,0,0,0,0,0,0,0,1
01187825,0,30,0,0,0,0,0,0,0,0,0,0,0
00548635,0,0,0,0,0,0,0,0,0,0,0,0,0
00903686,1,5,0,0,1,1,0,1,0,0,0,0,1
00656556,0,5,0,0,0,0,0,0,0,0,0,0,0
00489799,1,10,0,0,1,0,0,1,0,0,0,0,1
01019484,1,0,0,1,0,0,0,0,0,0,0,0,1
00467149,0,5,0,0,0,0,0,0,0,0,0,0,0
00062839,1,0,0,0,0,0,1,0,0,0,0,0,1
01078595,0,0,0,0,0,0,0,0,0,0,0,0,0
00333405,0,2,0,0,0,0,0,0,0,0,0,0,0
01009194,0,10,0,0,0,0,0,0,0,0,0,0,0
00356027,0,0,0,0,0,0,0,0,0,0,0,0,0
00830936,0,0,0,0,0,0,0,0,0,0,0,0,0
01251899,1,0,0,0,0,0,0,1,1,1,0,0,1
00852535,0,10,0,0,0,0,0,0,0,0,0,0,0
00286688,0,0,0,0,0,0,0,0,0,0,0,0,0
00560250,0,10,0,0,0,0,0,0,0,0,0,0,0
00135683,1,10,0,0,1,0,0,1,0,0,0,0,1
00113015,1,10,0,0,1,1,0,1,1,0,0,0,1
00709468,1,10,0,0,1,0,0,0,0,0,1,0,1
00942881,0,0,0,0,0,0,0,0,0,0,0,0,0
00187813,0,5,0,0,0,0,0,0,0,0,0,0,0
00070008,1,0,0,0,1,0,1,0,0,0,0,0,1
00883460,0,10,0,0,0,0,0,0,0,0,0,0,0
00038627,0,10,0,0,0,0,0,0,0,0,0,0,0
00853026,0,0,0,0,0,0,0,0,0,0,0,0,0
00676586,1,0,0,0,1,0,0,0,0,0,0,0,1
00659464,1,0,0,0,0,0,1,0,0,0,0,0,1
01164854,1,30,0,0,0,0,0,1,0,0,0,0,1
00342570,1,0,0,0,1,0,0,0,0,0,0,0,1
01035362,0,30,0,0,0,0,0,0,0,0,0,0,0
01104690,0,0,0,0,0,0,0,0,0,0,0,0,0
00862363,0,10,0,0,0,0,0,0,0,0,0,0,0
00629088,1,0,0,0,1,0,0,0,0,0,0,0,1
01060577,0,10,0,0,0,0,0,0,0,0,0,0,0
00931697,0,10,0,0,0,0,0,0,0,0,0,0,0
01088556,1,0,0,0,0,1,0,1,0,0,0,0,1
00944436,0,0,0,0,0,0,0,0,0,0,0,0,0
00001171,0,0,0,0,0,0,0,0,0,0,0,0,0
00922476,0,0,0,0,0,0,0,0,0,0,0,0,0
00967759,0,10,0,0,0,0,0,0,0,0,0,0,0
00404328,1,10,0,0,1,0,1,1,0,0,0,0,1
00913929,1,0,0,0,0,0,1,0,0,0,0,0,1
00720434,1,0,0,0,0,0,1,0,0,0,0,0,1
00462149,0,0,0,0,0,0,0,0,0,0,0,0,0
00261391,1,0,0,0,1,0,0,1,1,0,1,0,1
00263184,0,0,0,0,0,0,0,0,0,0,0,0,0
01039580,0,0,0,0,0,0,0,0,0,0,0,0,0
00917025,0,10,0,0,0,0,0,0,0,0,0,0,0
00051091,0,10,0,0,0,0,0,0,0,0,0,0,0
00896892,0,0,0,0,0,0,0,0,0,0,0,0,0
01116567,1,20,0,0,0,0,0,1,0,0,0,0,1
00557678,1,0,1,0,0,0,0,0,0,0,0,0,1
00558086,1,20,0,1,0,0,0,0,0,0,0,0,1
01024596,0,10,0,0,0,0,0,0,0,0,0,0,0
00926400,0,10,0,0,0,0,0,0,0,0,0,0,0
00126312,1,20,0,0,1,0,0,1,0,0,0,0,1
00110561,0,0,0,0,0,0,0,0,0,0,0,0,0
00654564,0,10,0,0,0,0,0,0,0,0,0,0,0
00777963,0,0,0,0,0,0,0,0,0,0,0,0,0
00240120,0,10,0,0,0,0,0,0,0,0,0,0,0
00570172,1,10,0,0,1,0,1,1,1,0,1,0,1
01163326,0,50,0,0,0,0,0,0,0,0,0,0,0
01126311,0,0,0,0,0,0,0,0,0,0,0,0,0
00119388,1,10,0,0,0,0,0,1,0,0,0,0,1
00776036,0,10,0,0,0,0,0,0,0,0,0,0,0
00248838,0,0,0,0,0,0,0,0,0,0,0,0,0
00739607,1,0,0,0,1,0,1,0,0,0,0,0,1
01289920,0,10,0,0,0,0,0,0,0,0,0,0,0
00398859,0,10,0,0,0,0,0,0,0,0,0,0,0
00634373,0,0,0,0,0,0,0,0,0,0,0,0,0
00132470,0,30,0,0,0,0,0,0,0,0,0,0,0
00518562,0,0,0,0,0,0,0,0,0,0,0,0,0
00138964,0,0,0,0,0,0,0,0,0,0,0,0,0
00590719,0,0,0,0,0,0,0,0,0,0,0,0,0
00196547,0,20,0,0,0,0,0,0,0,0,0,0,0
00122076,0,0,0,0,0,0,0,0,0,0,0,0,0
00529033,0,0,0,0,0,0,0,0,0,0,0,0,0
01004208,0,10,0,0,0,0,0,0,0,0,0,0,0
00801450,0,0,0,0,0,0,0,0,0,0,0,0,0
00536803,0,0,0,0,0,0,0,0,0,0,0,0,0
00270783,0,0,0,0,0,0,0,0,0,0,0,0,0
00321930,1,2,0,0,1,0,0,1,0,1,0,0,1
00507258,1,10,0,0,0,0,1,0,0,0,0,0,1
01029666,0,10,0,0,0,0,0,0,0,0,0,0,0
00129370,0,10,0,0,0,0,0,0,0,0,0,0,0
00611835,1,0,0,0,1,0,0,0,0,0,0,0,1
01165680,0,10,0,0,0,0,0,0,0,0,0,0,0
00476509,0,10,0,0,0,0,0,0,0,0,0,0,0
00544947,0,2,0,0,0,0,0,0,0,0,0,0,0
00257336,0,0,0,0,0,0,0,0,0,0,0,0,0
01141468,1,5,0,1,0,0,0,0,0,0,0,0,1
01165385,1,20,0,0,0,0,1,0,0,0,0,0,1
00437243,0,0,0,0,0,0,0,0,0,0,0,0,0
00833254,0,10,0,0,0,0,0,0,0,0,0,0,0
00108489,1,10,0,0,1,0,0,1,0,0,0,0,1
00560847,0,10,0,0,0,0,0,0,0,0,0,0,0
00990566,0,20,0,0,0,0,0,0,0,0,0,0,0
01113505,0,10,0,0,0,0,0,0,0,0,0,0,0
00286913,0,0,0,0,0,0,0,0,0,0,0,0,0
00327781,0,10,0,0,0,0,0,0,0,0,0,0,0
01219274,1,5,0,0,1,1,0,1,0,0,0,0,1
00230639,1,0,0,0,1,0,0,0,0,0,0,0,1
00138132,1,10,0,0,1,0,1,1,0,0,0,0,1
00525034,0,10,0,0,0,0,0,0,0,0,0,0,0
00595579,0,10,0,0,0,0,0,0,0,0,0,0,0
00425117,1,0,0,0,1,0,0,0,0,0,0,0,1
00265813,0,0,0,0,0,0,0,0,0,0,0,0,0
00261145,0,0,0,0,0,0,0,0,0,0,0,0,0
00267958,0,0,0,0,0,0,0,0,0,0,0,0,0
00277605,1,5,0,0,1,0,0,0,1,0,0,0,1
00793435,0,0,0,0,0,0,0,0,0,0,0,0,0
00644121,1,0,0,0,1,0,0,1,0,0,0,0,1
01228546,1,10,0,0,1,0,0,0,0,0,0,0,1
00969435,0,0,0,0,0,0,0,0,0,0,0,0,0
00909410,0,0,0,0,0,0,0,0,0,0,0,0,0
01070311,0,5,0,0,0,0,0,0,0,0,0,0,0
00535042,0,0,0,0,0,0,0,0,0,0,0,0,0
00506908,0,10,0,0,0,0,0,0,0,0,0,0,0
00823471,0,0,0,0,0,0,0,0,0,0,0,0,0
01187906,0,10,0,0,0,0,0,0,0,0,0,0,0
00643274,0,0,0,0,0,0,0,0,0,0,0,0,0
00859017,0,0,0,0,0,0,0,0,0,0,0,0,0
01073656,0,20,0,0,0,0,0,0,0,0,0,0,0
00818681,1,10,0,0,1,0,0,1,0,0,0,0,1
00211296,0,5,0,0,0,0,0,0,0,0,0,0,0
00046847,1,0,0,0,1,0,0,0,0,0,0,0,1
00966690,1,10,0,0,1,0,0,0,0,0,0,0,1
01014643,0,0,0,0,0,0,0,0,0,0,0,0,0
01117110,0,0,0,0,0,0,0,0,0,0,0,0,0
01095914,1,40,0,0,1,0,0,0,0,0,0,0,1
00295055,0,10,0,0,0,0,0,0,0,0,0,0,0
01197789,1,0,0,0,0,0,0,1,0,0,0,0,1
00005065,0,10,0,0,0,0,0,0,0,0,0,0,0
01103823,1,20,0,0,1,0,0,0,0,0,0,0,1
00781371,0,5,0,0,0,0,0,0,0,0,0,0,0
00903650,1,10,0,0,1,0,0,0,0,0,0,0,1
01155627,0,0,0,0,0,0,0,0,0,0,0,0,0
00154337,1,0,0,0,1,0,0,1,0,0,0,0,1
01134329,0,5,0,0,0,0,0,0,0,0,0,0,0
00033585,0,20,0,0,0,0,0,0,0,0,0,0,0
00218687,1,10,0,0,0,0,0,1,0,0,0,0,1
00504768,1,0,0,0,1,0,1,1,0,0,0,0,1
00956344,0,10,0,0,0,0,0,0,0,0,0,0,0
01208546,0,20,0,0,0,0,0,0,0,0,0,0,0
01130255,0,20,0,0,0,0,0,0,0,0,0,0,0
01123659,0,0,0,0,0,0,0,0,0,0,0,0,0
00700153,1,5,0,1,0,0,0,0,0,0,0,0,1
00375052,0,0,0,0,0,0,0,0,0,0,0,0,0
00134270,1,10,0,0,1,0,0,1,0,0,0,0,1
00621552,0,0,0,0,0,0,0,0,0,0,0,0,0
00911549,1,10,0,0,0,0,0,1,0,0,0,0,1
01227274,1,10,0,0,1,0,0,0,0,0,0,0,1
00783522,0,10,0,0,0,0,0,0,0,0,0,0,0
00001387,0,10,0,0,0,0,0,0,0,0,0,0,0
00033013,1,40,0,0,1,0,0,0,0,0,0,0,1
01008505,0,30,0,0,0,0,0,0,0,0,0,0,0
00477033,0,50,0,0,0,0,0,0,0,0,0,0,0
00890365,0,0,0,0,0,0,0,0,0,0,0,0,0
00803983,0,5,0,0,0,0,0,0,0,0,0,0,0
00642041,0,0,0,0,0,0,0,0,0,0,0,0,0
01121949,0,0,0,0,0,0,0,0,0,0,0,0,0
00702283,0,0,0,0,0,0,0,0,0,0,0,0,0
01201816,0,0,0,0,0,0,0,0,0,0,0,0,0
00198712,1,0,0,0,1,0,0,0,0,0,0,0,1
00118655,0,0,0,0,0,0,0,0,0,0,0,0,0
00278474,1,0,0,0,1,1,0,1,0,0,0,0,1
00327274,0,20,0,0,0,0,0,0,0,0,0,0,0
01113848,0,20,0,0,0,0,0,0,0,0,0,0,0
01040678,0,0,0,0,0,0,0,0,0,0,0,0,0
01265976,0,0,0,0,0,0,0,0,0,0,0,0,0
00421137,0,20,0,0,0,0,0,0,0,0,0,0,0
00085029,0,20,0,0,0,0,0,0,0,0,0,0,0
00865887,0,0,0,0,0,0,0,0,0,0,0,0,0
01228530,0,10,0,0,0,0,0,0,0,0,0,0,0
00829524,0,0,0,0,0,0,0,0,0,0,0,0,0
00272344,0,0,0,0,0,0,0,0,0,0,0,0,0
00413710,0,10,0,0,0,0,0,0,0,0,0,0,0
01109505,1,0,0,0,0,0,0,1,0,0,0,0,1
01014353,0,0,0,0,0,0,0,0,0,0,0,0,0
00594709,0,10,0,0,0,0,0,0,0,0,0,0,0
00657278,0,10,0,0,0,0,0,0,0,0,0,0,0
00589095,0,10,0,0,0,0,0,0,0,0,0,0,0
00336433,1,5,0,0,1,0,0,0,0,0,0,0,1
00280344,1,0,1,0,0,0,0,0,0,0,0,0,1
01034776,1,0,0,0,0,0,0,1,0,0,0,0,1
00286077,1,30,0,0,1,0,0,1,0,0,0,0,1
00901313,0,0,0,0,0,0,0,0,0,0,0,0,0
00858618,0,10,0,0,0,0,0,0,0,0,0,0,0
00305586,1,0,0,0,1,0,0,1,0,0,0,0,1
00021402,0,10,0,0,0,0,0,0,0,0,0,0,0
01174237,0,0,0,0,0,0,0,0,0,0,0,0,0
00718112,0,0,0,0,0,0,0,0,0,0,0,0,0
00944035,1,0,0,0,1,0,0,1,1,1,0,0,1
01108778,0,0,0,0,0,0,0,0,0,0,0,0,0
00938371,0,0,0,0,0,0,0,0,0,0,0,0,0
00835079,0,0,0,0,0,0,0,0,0,0,0,0,0
00988275,0,30,0,0,0,0,0,0,0,0,0,0,0
00719692,0,0,0,0,0,0,0,0,0,0,0,0,0
00269866,0,0,0,0,0,0,0,0,0,0,0,0,0
00755337,1,40,0,0,1,0,0,0,0,0,0,0,1
01244448,1,10,0,0,1,1,0,1,0,0,0,0,1
00512813,0,0,0,0,0,0,0,0,0,0,0,0,0
00166868,1,5,0,0,0,0,0,1,1,0,0,0,1
01294638,0,0,0,0,0,0,0,0,0,0,0,0,0
00879078,0,0,0,0,0,0,0,0,0,0,0,0,0
00240201,0,5,0,0,0,0,0,0,0,0,0,0,0
00972931,0,0,0,0,0,0,0,0,0,0,0,0,0
00304290,1,10,0,0,1,0,0,1,0,0,0,0,1
00806474,0,2,0,0,0,0,0,0,0,0,0,0,0
00472772,1,0,0,0,1,0,0,1,0,0,0,0,1
00322377,1,2,0,0,1,0,0,1,0,0,0,0,1
00677188,0,0,0,0,0,0,0,0,0,0,0,0,0
00764490,1,10,0,1,0,0,0,0,0,0,0,0,1
00585305,0,10,0,0,0,0,0,0,0,0,0,0,0
01105357,0,10,0,0,0,0,0,0,0,0,0,0,0
00446875,0,0,0,0,0,0,0,0,0,0,0,0,0
00090301,0,10,0,0,0,0,0,0,0,0,0,0,0
00294633,1,0,0,0,0,1,0,1,0,0,0,0,1
01068681,0,0,0,0,0,0,0,0,0,0,0,0,0
