image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
01036443,1,20,0,0,0,0,0,1,0,0,0,0,1
00699844,1,5,1,1,0,0,0,0,0,0,0,0,1
00781775,0,10,0,0,0,0,0,0,0,0,0,0,0
00823426,0,0,0,0,0,0,0,0,0,0,0,0,0
00163251,0,10,0,0,0,0,0,0,0,0,0,0,0
01103090,0,0,0,0,0,0,0,0,0,0,0,0,0
00862880,0,0,0,0,0,0,0,0,0,0,0,0,0
00547299,1,0,0,0,0,0,1,0,0,0,0,0,1
00987190,0,10,0,0,0,0,0,0,0,0,0,0,0
00187851,0,5,0,0,0,0,0,0,0,0,0,0,0
00099116,1,0,0,0,1,0,1,0,0,0,0,0,1
00141514,1,30,0,0,1,0,0,1,0,0,0,0,1
00748461,1,0,0,0,0,0,1,0,0,0,0,0,1
00825953,0,0,0,0,0,0,0,0,0,0,0,0,0
00632431,0,0,0,0,0,0,0,0,0,0,0,0,0
00760036,0,10,0,0,0,0,0,0,0,0,0,0,0
00987729,0,0,0,0,0,0,0,0,0,0,0,0,0
01242388,0,0,0,0,0,0,0,0,0,0,0,0,0
00335324,0,0,0,0,0,0,0,0,0,0,0,0,0
00652017,1,0,0,0,0,1,0,0,0,0,0,0,1
00664342,1,0,0,0,1,0,0,0,0,0,0,0,1
00152675,1,0,0,0,1,0,0,0,0,0,0,0,1
00970064,0,0,0,0,0,0,0,0,0,0,0,0,0
00546229,0,10,0,0,0,0,0,0,0,0,0,0,0
00434697,1,10,0,0,1,0,0,1,0,0,0,0,1
00880650,0,0,0,0,0,0,0,0,0,0,0,0,0
00951816,0,2,0,0,0,0,0,0,0,0,0,0,0
00042901,1,0,0,0,1,0,1,0,0,0,0,0,1
00266624,0,0,0,0,0,0,0,0,0,0,0,0,0
00398613,1,10,0,0,0,1,0,1,0,1,0,0,1
00410208,0,0,0,0,0,0,0,0,0,0,0,0,0
01152328,1,5,0,0,1,0,0,1,1,0,0,0,1
01084333,0,10,0,0,0,0,0,0,0,0,0,0,0
01145058,0,2,0,0,0,0,0,0,0,0,0,0,0
01146122,1,2,0,1,0,0,0,0,0,0,0,0,1
00793388,0,0,0,0,0,0,0,0,0,0,0,0,0
00338985,1,5,0,0,1,0,0,0,0,0,0,0,1
00561346,1,5,0,0,1,0,1,0,0,0,0,0,1
01270484,1,10,0,1,0,0,0,0,0,0,0,0,1
00447883,0,0,0,0,0,0,0,0,0,0,0,0,0
00785972,0,10,0,0,0,0,0,0,0,0,0,0,0
00833670,0,0,0,0,0,0,0,0,0,0,0,0,0
00715748,1,5,0,0,1,0,0,1,0,0,0,0,1
00563501,0,0,0,0,0,0,0,0,0,0,0,0,0
00726870,1,5,0,0,1,0,0,0,0,0,0,0,1
00122945,1,10,0,0,1,0,0,1,0,0,0,0,1
00533630,0,10,0,0,0,0,0,0,0,0,0,0,0
00639202,0,10,0,0,0,0,0,0,0,0,0,0,0
00994561,0,10,0,0,0,0,0,0,0,0,0,0,0
00000501,0,0,0,0,0,0,0,0,0,0,0,0,0
00590493,0,5,0,0,0,0,0,0,0,0,0,0,0
00167946,1,0,0,0,1,0,0,0,1,0,0,0,1
00279279,1,0,0,0,1,1,0,1,0,0,0,0,1
01051380,0,5,0,0,0,0,0,0,0,0,0,0,0
00032661,1,10,0,0,1,0,1,0,0,0,0,0,1
01209035,1,0,0,0,0,0,1,0,0,0,0,0,1
00403168,0,10,0,0,0,0,0,0,0,0,0,0,0
00652758,1,0,0,0,1,0,0,0,0,0,0,0,1
01127008,0,0,0,0,0,0,0,0,0,0,0,0,0
00431819,1,10,0,0,1,0,0,0,0,0,0,0,1
01004570,0,40,0,0,0,0,0,0,0,0,0,0,0
00375881,0,5,0,0,0,0,0,0,0,0,0,0,0
01010863,0,0,0,0,0,0,0,0,0,0,0,0,0
01067981,0,0,0,0,0,0,0,0,0,0,0,0,0
00740807,1,0,1,0,0,0,0,0,0,0,0,0,1
01123115,0,0,0,0,0,0,0,0,0,0,0,0,0
00754253,0,10,0,0,0,0,0,0,0,0,0,0,0
00777108,0,10,0,0,0,0,0,0,0,0,0,0,0
00761516,1,30,0,0,1,0,0,0,0,0,0,0,1
01123979,0,0,0,0,0,0,0,0,0,0,0,0,0
00695463,1,0,0,0,1,0,1,0,0,0,0,0,1
00512810,0,0,0,0,0,0,0,0,0,0,0,0,0
01112851,0,0,0,0,0,0,0,0,0,0,0,0,0
00505526,0,0,0,0,0,0,0,0,0,0,0,0,0
00851207,0,0,0,0,0,0,0,0,0,0,0,0,0
00988620,1,5,0,0,1,0,0,1,0,1,0,0,1
00375209,0,0,0,0,0,0,0,0,0,0,0,0,0
01080899,1,0,0,0,0,0,0,1,0,0,0,0,1
00664928,1,0,0,0,1,0,1,0,0,0,0,0,1
00648933,1,0,0,0,1,0,0,0,0,0,0,0,1
00965696,1,0,0,0,0,0,0,1,0,0,0,0,1
00045051,0,0,0,0,0,0,0,0,0,0,0,0,0
00516466,0,0,0,0,0,0,0,0,0,0,0,0,0
01198011,1,0,0,1,0,0,0,0,0,0,0,0,1
00405244,0,0,0,0,0,0,0,0,0,0,0,0,0
00923909,0,10,0,0,0,0,0,0,0,0,0,0,0
00804595,0,5,0,0,0,0,0,0,0,0,0,0,0
01065085,1,5,0,0,1,0,0,1,0,0,0,0,1
00211472,0,2,0,0,0,0,0,0,0,0,0,0,0
00872384,1,10,0,0,1,0,0,1,0,0,0,0,1
01024025,0,10,0,0,0,0,0,0,0,0,0,0,0
00320557,0,0,0,0,0,0,0,0,0,0,0,0,0
00855920,0,10,0,0,0,0,0,0,0,0,0,0,0
01221738,0,20,0,0,0,0,0,0,0,0,0,0,0
00472723,1,5,0,0,1,1,0,1,1,0,0,0,1
00730518,1,0,0,0,1,0,0,0,0,0,0,0,1
00510833,1,5,0,0,1,0,0,0,1,0,1,0,1
00044594,1,10,0,0,1,0,1,0,0,0,0,0,1
00369757,0,0,0,0,0,0,0,0,0,0,0,0,0
01085838,1,10,0,0,1,0,0,1,1,0,0,0,1
00963862,0,20,0,0,0,0,0,0,0,0,0,0,0
01281465,1,10,0,0,0,0,0,1,0,0,0,0,1
00200942,1,0,0,0,1,0,0,1,0,0,0,0,1
01049251,0,2,0,0,0,0,0,0,0,0,0,0,0
00716713,0,0,0,0,0,0,0,0,0,0,0,0,0
00030878,1,10,0,0,0,0,1,0,0,0,0,0,1
00797236,0,10,0,0,0,0,0,0,0,0,0,0,0
00083820,0,10,0,0,0,0,0,0,0,0,0,0,0
00919556,0,5,0,0,0,0,0,0,0,0,0,0,0
00658617,0,10,0,0,0,0,0,0,0,0,0,0,0
01244030,0,10,0,0,0,0,0,0,0,0,0,0,0
00809026,1,20,0,0,1,0,0,1,0,0,0,0,1
00407026,0,0,0,0,0,0,0,0,0,0,0,0,0
00678274,0,10,0,0,0,0,0,0,0,0,0,0,0
00413101,0,0,0,0,0,0,0,0,0,0,0,0,0
01242845,0,10,0,0,0,0,0,0,0,0,0,0,0
01228600,0,20,0,0,0,0,0,0,0,0,0,0,0
00860305,0,2,0,0,0,0,0,0,0,0,0,0,0
00781618,0,10,0,0,0,0,0,0,0,0,0,0,0
01204670,0,0,0,0,0,0,0,0,0,0,0,0,0
00331059,0,10,0,0,0,0,0,0,0,0,0,0,0
01271639,0,0,0,0,0,0,0,0,0,0,0,0,0
00841407,0,10,0,0,0,0,0,0,0,0,0,0,0
00271165,0,0,0,0,0,0,0,0,0,0,0,0,0
00915692,0,10,0,0,0,0,0,0,0,0,0,0,0
00701839,1,5,1,1,0,0,0,0,0,0,0,0,1
01181114,1,10,0,0,0,0,0,1,0,0,1,0,1
01102227,0,30,0,0,0,0,0,0,0,0,0,0,0
01263535,0,10,0,0,0,0,0,0,0,0,0,0,0
00352206,1,0,0,0,1,0,0,0,0,0,0,0,1
01091829,0,0,0,0,0,0,0,0,0,0,0,0,0
00760510,0,10,0,0,0,0,0,0,0,0,0,0,0
00071867,1,10,0,0,1,0,1,0,1,0,0,0,1
00522426,0,10,0,0,0,0,0,0,0,0,0,0,0
00174051,0,0,0,0,0,0,0,0,0,0,0,0,0
01117109,0,0,0,0,0,0,0,0,0,0,0,0,0
00840959,0,10,0,0,0,0,0,0,0,0,0,0,0
00663505,1,0,0,0,1,1,0,0,0,0,0,0,1
00201435,1,0,0,0,1,0,0,1,0,0,0,0,1
00206181,0,10,0,0,0,0,0,0,0,0,0,0,0
00278306,1,5,0,0,1,0,0,0,0,0,0,0,1
00447858,0,0,0,0,0,0,0,0,0,0,0,0,0
00239588,0,5,0,0,0,0,0,0,0,0,0,0,0
00309146,1,0,0,0,0,1,0,1,0,0,0,0,1
01016446,1,10,0,1,0,0,0,0,0,0,0,0,1
01130883,1,0,0,0,0,0,0,1,0,0,0,0,1
00212189,0,10,0,0,0,0,0,0,0,0,0,0,0
01275580,1,10,0,0,0,0,1,1,0,0,0,0,1
00503990,1,10,0,0,1,0,0,1,0,0,1,0,1
00313327,0,5,0,0,0,0,0,0,0,0,0,0,0
01063540,1,0,0,0,1,0,0,0,0,0,0,0,1
00523758,0,0,0,0,0,0,0,0,0,0,0,0,0
00350410,0,10,0,0,0,0,0,0,0,0,0,0,0
00650575,1,5,0,0,1,0,1,0,0,0,0,0,1
00122123,0,10,0,0,0,0,0,0,0,0,0,0,0
01029524,0,10,0,0,0,0,0,0,0,0,0,0,0
00272292,0,0,0,0,0,0,0,0,0,0,0,0,0
01212681,0,0,0,0,0,0,0,0,0,0,0,0,0
00526626,1,10,0,0,0,0,0,1,0,0,1,0,1
00848401,0,0,0,0,0,0,0,0,0,0,0,0,0
00805059,0,2,0,0,0,0,0,0,0,0,0,0,0
01029393,0,10,0,0,0,0,0,0,0,0,0,0,0
01034932,1,10,0,0,1,0,0,0,1,0,0,0,1
01238198,0,0,0,0,0,0,0,0,0,0,0,0,0
00020230,0,10,0,0,0,0,0,0,0,0,0,0,0
00293358,1,10,0,0,1,0,0,1,0,1,0,0,1
00081038,1,0,0,0,1,0,1,1,0,0,0,0,1
00869085,0,10,0,0,0,0,0,0,0,0,0,0,0
01052654,0,20,0,0,0,0,0,0,0,0,0,0,0
00938262,1,10,0,0,1,0,1,0,0,0,0,0,1
00817722,1,5,0,0,1,0,0,1,0,0,0,0,1
01194424,0,2,0,0,0,0,0,0,0,0,0,0,0
00547440,0,0,0,0,0,0,0,0,0,0,0,0,0
01019445,0,0,0,0,0,0,0,0,0,0,0,0,0
00319078,0,0,0,0,0,0,0,0,0,0,0,0,0
00559698,1,5,0,0,1,0,0,0,1,0,1,0,1
01028922,0,20,0,0,0,0,0,0,0,0,0,0,0
00836911,0,10,0,0,0,0,0,0,0,0,0,0,0
01274619,0,0,0,0,0,0,0,0,0,0,0,0,0
00382346,1,0,0,0,1,0,0,0,0,0,0,0,1
00325347,0,0,0,0,0,0,0,0,0,0,0,0,0
00621927,1,10,0,0,1,0,0,1,0,0,0,0,1
00251100,0,10,0,0,0,0,0,0,0,0,0,0,0
00097774,1,10,0,0,1,1,0,0,0,0,0,0,1
00358436,0,0,0,0,0,0,0,0,0,0,0,0,0
01273090,0,10,0,0,0,0,0,0,0,0,0,0,0
01121341,0,0,0,0,0,0,0,0,0,0,0,0,0
00676754,1,0,0,0,1,0,1,0,0,0,0,0,1
00250399,0,0,0,0,0,0,0,0,0,0,0,0,0
00269725,0,0,0,0,0,0,0,0,0,0,0,0,0
01286010,1,0,0,1,0,0,0,0,0,0,0,0,1
00915444,0,10,0,0,0,0,0,0,0,0,0,0,0
00184412,1,0,0,0,1,0,0,1,0,0,0,0,1
00241173,0,5,0,0,0,0,0,0,0,0,0,0,0
00863835,0,0,0,0,0,0,0,0,0,0,0,0,0
00578945,0,0,0,0,0,0,0,0,0,0,0,0,0
00538550,0,10,0,0,0,0,0,0,0,0,0,0,0
00790386,0,0,0,0,0,0,0,0,0,0,0,0,0
00006518,1,10,0,0,1,0,0,1,0,0,0,0,1
00012688,1,10,0,0,1,0,1,1,1,0,0,0,1
00425634,0,0,0,0,0,0,0,0,0,0,0,0,0
00932962,1,10,0,0,1,0,0,1,0,1,0,0,1
00936404,1,10,0,0,0,1,0,0,0,0,0,0,1
00931494,0,10,0,0,0,0,0,0,0,0,0,0,0
00129841,0,10,0,0,0,0,0,0,0,0,0,0,0
00811406,0,2,0,0,0,0,0,0,0,0,0,0,0
00586172,0,20,0,0,0,0,0,0,0,0,0,0,0
01019672,0,20,0,0,0,0,0,0,0,0,0,0,0
00940718,1,0,0,0,1,0,0,1,0,0,0,0,1
00527523,1,10,0,0,1,0,0,1,0,0,0,0,1
00856826,0,10,0,0,0,0,0,0,0,0,0,0,0
01251241,0,0,0,0,0,0,0,0,0,0,0,0,0
00907964,0,5,0,0,0,0,0,0,0,0,0,0,0
00797471,1,5,0,0,1,0,0,1,0,0,0,0,1
00674266,1,10,0,0,1,0,0,0,0,0,0,0,1
00079939,1,20,0,0,1,0,1,0,0,0,0,0,1
01015995,0,10,0,0,0,0,0,0,0,0,0,0,0
00762864,1,0,0,0,1,0,0,1,0,0,0,0,1
00382207,1,10,0,0,1,0,0,1,1,0,0,0,1
01048886,0,30,0,0,0,0,0,0,0,0,0,0,0
00317822,1,10,0,0,1,0,0,0,0,0,0,0,1
00318357,0,5,0,0,0,0,0,0,0,0,0,0,0
00485998,0,20,0,0,0,0,0,0,0,0,0,0,0
01191607,1,0,0,0,0,0,1,0,0,0,0,0,1
00359932,0,0,0,0,0,0,0,0,0,0,0,0,0
00737267,0,20,0,0,0,0,0,0,0,0,0,0,0
01066553,0,0,0,0,0,0,0,0,0,0,0,0,0
00599258,1,10,0,0,0,0,0,1,0,0,1,0,1
00999316,0,0,0,0,0,0,0,0,0,0,0,0,0
01149721,0,5,0,0,0,0,0,0,0,0,0,0,0
00729236,1,0,0,0,1,0,1,0,0,0,0,0,1
00462912,0,0,0,0,0,0,0,0,0,0,0,0,0
00132814,0,40,0,0,0,0,0,0,0,0,0,0,0
01166928,0,10,0,0,0,0,0,0,0,0,0,0,0
00979591,0,10,0,0,0,0,0,0,0,0,0,0,0
00151232,1,0,0,0,0,0,1,0,0,0,0,0,1
00488986,0,20,0,0,0,0,0,0,0,0,0,0,0
00917779,0,10,0,0,0,0,0,0,0,0,0,0,0
00014408,1,10,0,0,0,0,0,1,0,0,0,0,1
00618524,0,0,0,0,0,0,0,0,0,0,0,0,0
00924913,0,10,0,0,0,0,0,0,0,0,0,0,0
00909662,0,0,0,0,0,0,0,0,0,0,0,0,0
00357330,1,10,0,0,1,0,0,0,1,0,0,0,1
00754502,0,10,0,0,0,0,0,0,0,0,0,0,0
00840748,0,10,0,0,0,0,0,0,0,0,0,0,0
00495003,0,0,0,0,0,0,0,0,0,0,0,0,0
00548464,0,0,0,0,0,0,0,0,0,0,0,0,0
00976706,1,20,0,0,1,0,0,0,1,0,1,0,1
00630590,0,0,0,0,0,0,0,0,0,0,0,0,0
01211231,0,0,0,0,0,0,0,0,0,0,0,0,0
00147748,1,10,0,0,0,0,1,0,0,0,0,0,1
00723260,0,10,0,0,0,0,0,0,0,0,0,0,0
01287308,0,20,0,0,0,0,0,0,0,0,0,0,0
00348382,0,5,0,0,0,0,0,0,0,0,0,0,0
01032348,0,0,0,0,0,0,0,0,0,0,0,0,0
00134270,1,10,0,0,1,0,0,1,0,0,0,0,1
01118964,1,2,0,0,0,0,0,1,0,0,0,0,1
00599829,1,0,0,0,0,0,0,1,0,0,0,0,1
00219085,0,0,0,0,0,0,0,0,0,0,0,0,0
01268498,0,10,0,0,0,0,0,0,0,0,0,0,0
00561362,1,10,0,0,0,0,1,0,0,0,0,0,1
00859074,0,0,0,0,0,0,0,0,0,0,0,0,0
00884390,0,0,0,0,0,0,0,0,0,0,0,0,0
00319814,1,0,0,0,1,0,0,1,0,0,0,0,1
00555671,0,10,0,0,0,0,0,0,0,0,0,0,0
01174537,0,0,0,0,0,0,0,0,0,0,0,0,0
00162145,0,10,0,0,0,0,0,0,0,0,0,0,0
00227245,0,5,0,0,0,0,0,0,0,0,0,0,0
01249772,1,10,0,0,1,0,0,1,1,0,0,0,1
00421753,0,0,0,0,0,0,0,0,0,0,0,0,0
00283748,1,10,0,0,0,0,1,1,0,0,0,0,1
00982965,1,0,0,0,1,0,0,0,0,1,0,0,1
00659075,1,10,0,0,1,0,0,0,0,0,0,0,1
00085148,1,10,0,0,1,0,1,1,0,0,0,0,1
00581436,0,0,0,0,0,0,0,0,0,0,0,0,0
00540676,0,0,0,0,0,0,0,0,0,0,0,0,0
00914240,0,0,0,0,0,0,0,0,0,0,0,0,0
00206347,0,2,0,0,0,0,0,0,0,0,0,0,0
00701235,0,5,0,0,0,0,0,0,0,0,0,0,0
01143235,0,0,0,0,0,0,0,0,0,0,0,0,0
00611877,1,40,0,0,1,0,0,1,1,0,0,0,1
00047621,1,10,0,0,0,0,0,1,1,0,0,0,1
01298251,0,0,0,0,0,0,0,0,0,0,0,0,0
00448240,0,0,0,0,0,0,0,0,0,0,0,0,0
01169803,0,0,0,0,0,0,0,0,0,0,0,0,0
00279980,0,0,0,0,0,0,0,0,0,0,0,0,0
01188768,1,0,0,0,0,0,1,0,0,0,0,0,1
00150762,0,20,0,0,0,0,0,0,0,0,0,0,0
00090095,0,10,0,0,0,0,0,0,0,0,0,0,0
00578853,0,0,0,0,0,0,0,0,0,0,0,0,0
01211464,1,30,0,0,1,0,0,0,0,0,0,0,1
00276382,0,5,0,0,0,0,0,0,0,0,0,0,0
00576628,1,10,0,0,1,0,0,1,0,0,0,0,1
00287011,0,0,0,0,0,0,0,0,0,0,0,0,0
00644044,1,20,0,0,1,0,1,1,0,1,1,0,1
00685777,1,0,0,0,0,0,1,0,0,0,0,0,1
00862833,0,10,0,0,0,0,0,0,0,0,0,0,0
00842950,0,0,0,0,0,0,0,0,0,0,0,0,0
01135556,0,2,0,0,0,0,0,0,0,0,0,0,0
00893862,0,0,0,0,0,0,0,0,0,0,0,0,0
00032302,0,10,0,0,0,0,0,0,0,0,0,0,0
00050308,1,10,0,0,1,0,0,1,1,0,0,0,1
00107125,1,10,0,0,1,0,0,1,0,0,0,0,1
01117407,0,10,0,0,0,0,0,0,0,0,0,0,0
00592516,0,10,0,0,0,0,0,0,0,0,0,0,0
00272068,0,0,0,0,0,0,0,0,0,0,0,0,0
00665191,1,0,0,0,1,1,0,0,0,0,0,0,1
00650488,0,10,0,0,0,0,0,0,0,0,0,0,0
00836495,0,10,0,0,0,0,0,0,0,0,0,0,0
01021144,0,10,0,0,0,0,0,0,0,0,0,0,0
00679849,0,10,0,0,0,0,0,0,0,0,0,0,0
00664992,0,0,0,0,0,0,0,0,0,0,0,0,0
00026219,0,0,0,0,0,0,0,0,0,0,0,0,0
00503787,1,10,0,0,1,0,0,1,0,0,0,0,1
00669071,1,5,0,0,1,0,0,0,0,0,0,0,1
00247433,1,10,0,0,1,0,0,0,0,0,1,0,1
00028433,1,0,0,0,1,0,0,1,0,0,0,0,1
00620175,0,0,0,0,0,0,0,0,0,0,0,0,0
00124500,1,0,0,0,1,0,0,0,0,0,0,0,1
01121039,0,0,0,0,0,0,0,0,0,0,0,0,0
00551515,0,0,0,0,0,0,0,0,0,0,0,0,0
01289637,0,10,0,0,0,0,0,0,0,0,0,0,0
01190310,0,10,0,0,0,0,0,0,0,0,0,0,0
00508851,0,10,0,0,0,0,0,0,0,0,0,0,0
00778279,0,0,0,0,0,0,0,0,0,0,0,0,0
00686044,0,0,0,0,0,0,0,0,0,0,0,0,0
00697719,0,10,0,0,0,0,0,0,0,0,0,0,0
00335639,0,10,0,0,0,0,0,0,0,0,0,0,0
00469269,1,10,0,0,1,0,1,1,0,1,0,0,1
00749223,1,0,0,0,1,0,0,1,0,0,0,0,1
00930176,0,90,0,0,0,0,0,0,0,0,0,0,0
00168540,1,10,0,0,0,0,0,1,1,0,0,0,1
00058718,1,0,0,0,0,1,0,0,0,0,0,0,1
00302033,1,0,0,0,1,0,0,0,0,0,0,0,1
00094577,0,5,0,0,0,0,0,0,0,0,0,0,0
00830052,0,0,0,0,0,0,0,0,0,0,0,0,0
00909162,0,10,0,0,0,0,0,0,0,0,0,0,0
00820376,0,2,0,0,0,0,0,0,0,0,0,0,0
00002763,0,0,0,0,0,0,0,0,0,0,0,0,0
00161025,1,10,0,0,0,1,0,1,0,0,0,0,1
01004674,0,30,0,0,0,0,0,0,0,0,0,0,0
00514642,1,5,0,0,0,0,1,0,0,0,0,0,1
00668108,0,0,0,0,0,0,0,0,0,0,0,0,0
00635665,0,10,0,0,0,0,0,0,0,0,0,0,0
00893408,0,10,0,0,0,0,0,0,0,0,0,0,0
00117024,1,10,0,0,1,0,0,0,1,0,0,0,1
00858516,1,10,0,1,0,0,0,0,0,0,0,0,1
00160058,1,10,0,0,1,0,0,0,1,0,0,0,1
00920450,0,0,0,0,0,0,0,0,0,0,0,0,0
00314611,0,0,0,0,0,0,0,0,0,0,0,0,0
00228787,0,5,0,0,0,0,0,0,0,0,0,0,0
00753598,0,10,0,0,0,0,0,0,0,0,0,0,0
01051715,0,30,0,0,0,0,0,0,0,0,0,0,0
00896030,0,10,0,0,0,0,0,0,0,0,0,0,0
00861501,0,10,0,0,0,0,0,0,0,0,0,0,0
00386688,1,0,0,0,1,0,1,0,0,1,0,0,1
00798328,0,0,0,0,0,0,0,0,0,0,0,0,0
00754345,0,5,0,0,0,0,0,0,0,0,0,0,0
01038888,0,0,0,0,0,0,0,0,0,0,0,0,0
01086484,0,0,0,0,0,0,0,0,0,0,0,0,0
00645762,1,30,0,0,1,0,0,1,0,0,0,0,1
00521205,0,0,0,0,0,0,0,0,0,0,0,0,0
00410390,0,0,0,0,0,0,0,0,0,0,0,0,0
00288518,1,0,0,0,1,0,0,1,0,0,0,0,1
00632743,1,5,0,0,0,0,0,1,0,0,0,0,1
00643827,1,0,0,0,1,0,0,1,0,0,0,0,1
00263119,0,0,0,0,0,0,0,0,0,0,0,0,0
00707103,1,2,0,0,1,0,0,1,0,0,0,0,1
00175235,1,10,0,0,1,0,0,1,0,0,0,0,1
00552070,0,10,0,0,0,0,0,0,0,0,0,0,0
00016221,1,20,0,0,1,0,0,1,0,0,0,0,1
01200944,1,10,0,0,1,0,0,1,0,0,0,0,1
00248783,0,0,0,0,0,0,0,0,0,0,0,0,0
01156662,0,2,0,0,0,0,0,0,0,0,0,0,0
00558062,1,10,0,0,0,0,0,1,0,0,0,0,1
00219037,0,0,0,0,0,0,0,0,0,0,0,0,0
01278613,1,30,0,0,1,0,0,0,0,0,0,0,1
00211162,0,5,0,0,0,0,0,0,0,0,0,0,0
00483047,0,10,0,0,0,0,0,0,0,0,0,0,0
00146236,0,10,0,0,0,0,0,0,0,0,0,0,0
00696970,0,0,0,0,0,0,0,0,0,0,0,0,0
00713162,0,5,0,0,0,0,0,0,0,0,0,0,0
00288183,0,5,0,0,0,0,0,0,0,0,0,0,0
00487869,1,10,0,0,1,0,0,1,0,0,0,0,1
00068115,1,0,0,0,1,0,0,0,0,0,0,0,1
01052658,0,10,0,0,0,0,0,0,0,0,0,0,0
01030222,1,10,0,0,0,0,0,1,0,0,0,0,1
00668419,0,10,0,0,0,0,0,0,0,0,0,0,0
01213801,1,20,0,0,1,1,0,0,0,0,0,0,1
01043492,0,0,0,0,0,0,0,0,0,0,0,0,0
01247406,0,0,0,0,0,0,0,0,0,0,0,0,0
00042301,0,10,0,0,0,0,0,0,0,0,0,0,0
00995244,0,0,0,0,0,0,0,0,0,0,0,0,0
00124258,0,10,0,0,0,0,0,0,0,0,0,0,0
00190526,0,5,0,0,0,0,0,0,0,0,0,0,0
00194967,0,0,0,0,0,0,0,0,0,0,0,0,0
00904278,0,10,0,0,0,0,0,0,0,0,0,0,0
00882766,0,5,0,0,0,0,0,0,0,0,0,0,0
00691070,1,10,0,0,1,0,0,0,0,0,0,0,1
00446325,1,20,0,0,1,1,0,0,0,0,0,0,1
00567520,1,10,0,0,1,1,0,0,0,0,0,0,1
00346106,0,5,0,0,0,0,0,0,0,0,0,0,0
00812610,0,0,0,0,0,0,0,0,0,0,0,0,0
00816264,0,2,0,0,0,0,0,0,0,0,0,0,0
00305524,1,5,0,0,1,0,0,1,0,1,0,0,1
01209316,0,0,0,0,0,0,0,0,0,0,0,0,0
00691288,0,30,0,0,0,0,0,0,0,0,0,0,0
01255749,1,10,0,0,1,0,0,1,0,0,0,0,1
00950649,0,0,0,0,0,0,0,0,0,0,0,0,0
01101604,0,10,0,0,0,0,0,0,0,0,0,0,0
00681987,0,0,0,0,0,0,0,0,0,0,0,0,0
01296968,1,10,0,0,1,1,0,1,0,0,0,0,1
00775611,1,10,0,0,1,0,0,1,1,0,1,0,1
00036322,0,0,0,0,0,0,0,0,0,0,0,0,0
01247464,0,5,0,0,0,0,0,0,0,0,0,0,0
01146850,0,0,0,0,0,0,0,0,0,0,0,0,0
00048039,0,10,0,0,0,0,0,0,0,0,0,0,0
00922177,0,0,0,0,0,0,0,0,0,0,0,0,0
00770218,0,0,0,0,0,0,0,0,0,0,0,0,0
01230727,0,0,0,0,0,0,0,0,0,0,0,0,0
01195642,0,5,0,0,0,0,0,0,0,0,0,0,0
00377600,0,10,0,0,0,0,0,0,0,0,0,0,0
00907656,0,10,0,0,0,0,0,0,0,0,0,0,0
01169578,0,10,0,0,0,0,0,0,0,0,0,0,0
00789283,0,10,0,0,0,0,0,0,0,0,0,0,0
00567637,1,10,0,0,1,0,1,0,1,0,0,0,1
00456790,0,0,0,0,0,0,0,0,0,0,0,0,0
00313178,1,10,0,0,0,1,0,1,0,0,0,0,1
00789581,0,10,0,0,0,0,0,0,0,0,0,0,0
00052032,0,10,0,0,0,0,0,0,0,0,0,0,0
01181393,1,0,0,0,1,1,0,1,0,0,0,0,1
00522338,0,0,0,0,0,0,0,0,0,0,0,0,0
00656352,0,40,0,0,0,0,0,0,0,0,0,0,0
00571155,0,40,0,0,0,0,0,0,0,0,0,0,0
00007166,1,10,0,0,1,0,0,1,0,0,0,0,1
00795447,0,0,0,0,0,0,0,0,0,0,0,0,0
01163549,0,20,0,0,0,0,0,0,0,0,0,0,0
01238597,0,0,0,0,0,0,0,0,0,0,0,0,0
00556002,0,10,0,0,0,0,0,0,0,0,0,0,0
00826483,0,5,0,0,0,0,0,0,0,0,0,0,0
00905163,0,0,0,0,0,0,0,0,0,0,0,0,0
00729703,0,10,0,0,0,0,0,0,0,0,0,0,0
00215555,0,0,0,0,0,0,0,0,0,0,0,0,0
00954314,1,0,0,0,1,0,0,0,0,0,0,0,1
00021118,0,20,0,0,0,0,0,0,0,0,0,0,0
00729638,0,10,0,0,0,0,0,0,0,0,0,0,0
00364740,0,0,0,0,0,0,0,0,0,0,0,0,0
00466459,1,0,0,0,0,0,0,1,0,0,0,0,1
00576122,1,5,0,0,1,0,0,0,0,0,0,0,1
00798243,0,10,0,0,0,0,0,0,0,0,0,0,0
00199173,1,0,0,0,1,0,0,1,0,0,0,0,1
01093022,0,50,0,0,0,0,0,0,0,0,0,0,0
00935898,0,50,0,0,0,0,0,0,0,0,0,0,0
00659593,0,0,0,0,0,0,0,0,0,0,0,0,0
00336354,0,10,0,0,0,0,0,0,0,0,0,0,0
00789063,0,0,0,0,0,0,0,0,0,0,0,0,0
00266080,0,0,0,0,0,0,0,0,0,0,0,0,0
00766301,1,0,0,0,1,0,0,1,0,0,1,0,1
00238217,0,10,0,0,0,0,0,0,0,0,0,0,0
01259955,0,0,0,0,0,0,0,0,0,0,0,0,0
00329852,1,20,0,0,1,0,0,0,0,0,0,0,1
00586218,0,30,0,0,0,0,0,0,0,0,0,0,0
01280038,1,10,0,0,1,0,0,1,1,0,0,0,1
00390481,1,10,0,0,1,0,0,1,1,0,0,0,1
00104041,0,10,0,0,0,0,0,0,0,0,0,0,0
