image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00093040,0,5,0,0,0,0,0,0,0,0,0,0,0
01264224,1,5,0,0,0,1,0,1,0,0,0,0,1
00940512,1,100,0,0,1,0,0,1,0,0,0,0,1
01264899,0,2,0,0,0,0,0,0,0,0,0,0,0
00565579,0,0,0,0,0,0,0,0,0,0,0,0,0
00813782,1,5,0,0,1,0,0,1,0,0,0,0,1
00830574,0,0,0,0,0,0,0,0,0,0,0,0,0
01221405,0,10,0,0,0,0,0,0,0,0,0,0,0
01029966,0,10,0,0,0,0,0,0,0,0,0,0,0
00263580,0,0,0,0,0,0,0,0,0,0,0,0,0
00278485,1,5,0,0,1,0,0,0,1,0,0,0,1
00392504,0,10,0,0,0,0,0,0,0,0,0,0,0
00962811,0,30,0,0,0,0,0,0,0,0,0,0,0
00429699,1,30,0,0,1,0,0,1,0,0,0,0,1
00332493,1,5,0,0,1,0,0,1,0,0,0,0,1
01220148,1,10,0,0,0,1,0,1,0,0,0,0,1
00529070,0,0,0,0,0,0,0,0,0,0,0,0,0
00143253,0,10,0,0,0,0,0,0,0,0,0,0,0
00565925,0,0,0,0,0,0,0,0,0,0,0,0,0
00002508,1,10,0,0,1,0,0,1,0,1,0,0,1
00571864,1,0,0,0,1,0,1,1,0,1,0,0,1
00464625,1,0,0,0,0,0,0,1,1,0,0,0,1
01109066,0,0,0,0,0,0,0,0,0,0,0,0,0
01292094,0,0,0,0,0,0,0,0,0,0,0,0,0
00371779,0,2,0,0,0,0,0,0,0,0,0,0,0
00244942,0,10,0,0,0,0,0,0,0,0,0,0,0
01263564,0,0,0,0,0,0,0,0,0,0,0,0,0
00161653,1,0,0,0,1,0,1,0,0,0,0,0,1
00666094,1,10,0,0,0,0,1,0,0,0,0,0,1
00180829,1,0,0,0,1,0,1,0,0,0,0,0,1
01050148,0,5,0,0,0,0,0,0,0,0,0,0,0
01281230,0,20,0,0,0,0,0,0,0,0,0,0,0
00283788,0,10,0,0,0,0,0,0,0,0,0,0,0
00175607,0,0,0,0,0,0,0,0,0,0,0,0,0
00160834,1,0,0,0,1,0,0,1,0,1,0,0,1
00117689,1,10,0,0,1,0,0,1,0,0,0,0,1
00697938,0,10,0,0,0,0,0,0,0,0,0,0,0
00555910,1,5,0,1,0,0,0,0,0,0,0,0,1
00787262,1,0,1,1,0,0,0,0,0,0,0,0,1
00456859,0,0,0,0,0,0,0,0,0,0,0,0,0
01125819,0,10,0,0,0,0,0,0,0,0,0,0,0
01131344,0,0,0,0,0,0,0,0,0,0,0,0,0
00381848,1,10,0,0,1,1,0,1,0,0,0,0,1
00932348,0,10,0,0,0,0,0,0,0,0,0,0,0
00710133,1,5,0,0,1,0,1,0,0,0,0,0,1
00083667,0,10,0,0,0,0,0,0,0,0,0,0,0
00807858,1,5,0,0,1,0,0,0,0,0,0,0,1
00231625,1,0,0,0,1,0,0,0,0,0,0,0,1
00023500,1,0,0,0,1,0,0,0,0,0,0,0,1
00420848,0,5,0,0,0,0,0,0,0,0,0,0,0
00223889,0,5,0,0,0,0,0,0,0,0,0,0,0
00244945,0,10,0,0,0,0,0,0,0,0,0,0,0
01022632,0,10,0,0,0,0,0,0,0,0,0,0,0
00213981,0,10,0,0,0,0,0,0,0,0,0,0,0
00302510,1,0,0,0,1,0,0,1,0,0,0,0,1
00083746,0,10,0,0,0,0,0,0,0,0,0,0,0
00310942,1,5,0,0,1,0,0,1,0,0,0,0,1
01288151,0,0,0,0,0,0,0,0,0,0,0,0,0
00007158,0,10,0,0,0,0,0,0,0,0,0,0,0
01051798,0,40,0,0,0,0,0,0,0,0,0,0,0
00117300,1,20,0,0,1,0,0,1,1,0,0,0,1
01130251,0,10,0,0,0,0,0,0,0,0,0,0,0
00694401,0,20,0,0,0,0,0,0,0,0,0,0,0
00142660,1,5,0,0,1,0,1,0,0,0,0,0,1
00999399,0,0,0,0,0,0,0,0,0,0,0,0,0
00790985,0,0,0,0,0,0,0,0,0,0,0,0,0
00030413,0,10,0,0,0,0,0,0,0,0,0,0,0
01084379,0,10,0,0,0,0,0,0,0,0,0,0,0
00479711,0,0,0,0,0,0,0,0,0,0,0,0,0
00780543,0,10,0,0,0,0,0,0,0,0,0,0,0
00921461,0,0,0,0,0,0,0,0,0,0,0,0,0
01123474,0,0,0,0,0,0,0,0,0,0,0,0,0
00783555,0,10,0,0,0,0,0,0,0,0,0,0,0
00938856,0,0,0,0,0,0,0,0,0,0,0,0,0
01163698,0,20,0,0,0,0,0,0,0,0,0,0,0
00240119,0,10,0,0,0,0,0,0,0,0,0,0,0
00792047,0,0,0,0,0,0,0,0,0,0,0,0,0
00154411,1,10,0,0,1,1,0,1,0,0,0,0,1
00013014,0,10,0,0,0,0,0,0,0,0,0,0,0
00478937,0,0,0,0,0,0,0,0,0,0,0,0,0
00761091,0,10,0,0,0,0,0,0,0,0,0,0,0
00867658,1,2,0,0,1,1,0,0,0,0,0,0,1
00367269,0,0,0,0,0,0,0,0,0,0,0,0,0
01170528,0,0,0,0,0,0,0,0,0,0,0,0,0
00283110,0,10,0,0,0,0,0,0,0,0,0,0,0
00890050,0,5,0,0,0,0,0,0,0,0,0,0,0
00657822,0,0,0,0,0,0,0,0,0,0,0,0,0
00794227,0,0,0,0,0,0,0,0,0,0,0,0,0
00414397,0,10,0,0,0,0,0,0,0,0,0,0,0
00439853,0,2,0,0,0,0,0,0,0,0,0,0,0
00173933,0,5,0,0,0,0,0,0,0,0,0,0,0
00536403,0,0,0,0,0,0,0,0,0,0,0,0,0
00286982,0,0,0,0,0,0,0,0,0,0,0,0,0
00347772,1,5,0,0,1,0,0,0,0,0,0,0,1
00324903,0,0,0,0,0,0,0,0,0,0,0,0,0
00390072,1,0,0,0,1,0,0,0,0,0,0,0,1
01281935,0,40,0,0,0,0,0,0,0,0,0,0,0
00598093,1,10,0,0,0,0,0,1,1,0,1,0,1
00181669,1,5,0,0,1,0,0,1,1,0,1,0,1
00264042,0,0,0,0,0,0,0,0,0,0,0,0,0
00325806,1,0,0,0,0,0,0,1,1,0,0,0,1
00337046,1,10,0,0,1,1,0,0,0,0,0,0,1
00236305,1,0,0,0,1,0,0,1,0,1,0,0,1
00716558,1,5,0,0,1,1,0,0,1,0,1,0,1
00965105,0,20,0,0,0,0,0,0,0,0,0,0,0
00288638,0,5,0,0,0,0,0,0,0,0,0,0,0
00830698,0,0,0,0,0,0,0,0,0,0,0,0,0
00856440,0,10,0,0,0,0,0,0,0,0,0,0,0
00092939,0,20,0,0,0,0,0,0,0,0,0,0,0
00826339,0,5,0,0,0,0,0,0,0,0,0,0,0
00402194,1,10,0,0,1,0,0,1,0,0,0,0,1
01267108,1,0,0,1,0,0,1,0,0,0,0,0,1
00361436,0,0,0,0,0,0,0,0,0,0,0,0,0
01154701,0,0,0,0,0,0,0,0,0,0,0,0,0
00919428,0,0,0,0,0,0,0,0,0,0,0,0,0
01029431,0,10,0,0,0,0,0,0,0,0,0,0,0
00597714,1,10,0,0,0,0,1,1,0,0,0,0,1
00851170,0,0,0,0,0,0,0,0,0,0,0,0,0
01004506,0,40,0,0,0,0,0,0,0,0,0,0,0
00157506,1,0,0,0,1,0,0,1,0,0,0,0,1
00190857,0,10,0,0,0,0,0,0,0,0,0,0,0
01214812,0,0,0,0,0,0,0,0,0,0,0,0,0
00916463,1,0,0,0,1,0,0,0,0,1,0,0,1
00297585,0,5,0,0,0,0,0,0,0,0,0,0,0
00476946,0,10,0,0,0,0,0,0,0,0,0,0,0
01194545,1,5,0,0,1,0,1,0,0,0,0,0,1
00957550,0,0,0,0,0,0,0,0,0,0,0,0,0
00715491,1,5,0,0,0,1,0,1,0,1,0,0,1
01239086,0,0,0,0,0,0,0,0,0,0,0,0,0
00279395,1,0,0,0,1,1,0,1,1,0,0,0,1
00322586,1,5,0,0,1,0,0,1,0,0,0,0,1
00284194,0,10,0,0,0,0,0,0,0,0,0,0,0
01188524,0,10,0,0,0,0,0,0,0,0,0,0,0
00144291,0,50,0,0,0,0,0,0,0,0,0,0,0
01268475,0,5,0,0,0,0,0,0,0,0,0,0,0
00136103,0,0,0,0,0,0,0,0,0,0,0,0,0
00104973,1,0,0,0,1,0,0,0,0,0,0,0,1
00153168,1,0,0,0,1,0,0,0,0,0,0,0,1
00193967,0,2,0,0,0,0,0,0,0,0,0,0,0
00785441,0,10,0,0,0,0,0,0,0,0,0,0,0
00974398,0,0,0,0,0,0,0,0,0,0,0,0,0
00600890,1,10,0,0,0,0,0,1,1,0,1,0,1
00966756,0,10,0,0,0,0,0,0,0,0,0,0,0
00642629,0,10,0,0,0,0,0,0,0,0,0,0,0
00330319,0,10,0,0,0,0,0,0,0,0,0,0,0
00595328,0,10,0,0,0,0,0,0,0,0,0,0,0
01243107,0,0,0,0,0,0,0,0,0,0,0,0,0
00867686,1,0,0,0,1,0,0,0,0,0,0,0,1
00221807,1,10,0,0,0,0,0,1,0,0,0,0,1
01087111,0,10,0,0,0,0,0,0,0,0,0,0,0
00146971,1,0,0,0,1,1,0,0,0,0,0,0,1
00366353,0,0,0,0,0,0,0,0,0,0,0,0,0
00499825,1,0,0,0,1,0,0,0,0,0,0,0,1
00590756,0,0,0,0,0,0,0,0,0,0,0,0,0
00374998,0,0,0,0,0,0,0,0,0,0,0,0,0
01011598,0,0,0,0,0,0,0,0,0,0,0,0,0
01104633,0,0,0,0,0,0,0,0,0,0,0,0,0
01126552,0,10,0,0,0,0,0,0,0,0,0,0,0
00055023,0,20,0,0,0,0,0,0,0,0,0,0,0
00621609,0,0,0,0,0,0,0,0,0,0,0,0,0
01173726,0,10,0,0,0,0,0,0,0,0,0,0,0
00364252,0,0,0,0,0,0,0,0,0,0,0,0,0
00625545,0,0,0,0,0,0,0,0,0,0,0,0,0
00773365,0,10,0,0,0,0,0,0,0,0,0,0,0
00908797,0,0,0,0,0,0,0,0,0,0,0,0,0
00427492,1,10,0,0,1,0,0,0,1,0,1,0,1
00266651,0,0,0,0,0,0,0,0,0,0,0,0,0
01124805,0,0,0,0,0,0,0,0,0,0,0,0,0
01134861,1,2,0,0,1,0,0,0,0,0,0,0,1
00244345,0,0,0,0,0,0,0,0,0,0,0,0,0
00697818,1,0,0,0,1,0,0,0,0,0,0,0,1
01236167,1,10,0,0,1,0,0,1,0,0,0,0,1
00192257,0,10,0,0,0,0,0,0,0,0,0,0,0
01265585,0,0,0,0,0,0,0,0,0,0,0,0,0
00737701,1,0,0,0,1,0,0,1,0,0,0,0,1
00028611,0,10,0,0,0,0,0,0,0,0,0,0,0
00667068,1,10,1,0,0,0,0,0,0,0,0,0,1
00988735,0,20,0,0,0,0,0,0,0,0,0,0,0
00432713,1,0,0,0,1,0,0,1,0,0,0,0,1
00515288,0,0,0,0,0,0,0,0,0,0,0,0,0
00444665,0,10,0,0,0,0,0,0,0,0,0,0,0
00040220,0,0,0,0,0,0,0,0,0,0,0,0,0
00417884,0,5,0,0,0,0,0,0,0,0,0,0,0
00876826,1,5,0,0,1,0,0,0,1,0,0,0,1
00470557,0,10,0,0,0,0,0,0,0,0,0,0,0
00129745,0,10,0,0,0,0,0,0,0,0,0,0,0
00143438,0,10,0,0,0,0,0,0,0,0,0,0,0
00926966,0,10,0,0,0,0,0,0,0,0,0,0,0
00219335,0,10,0,0,0,0,0,0,0,0,0,0,0
00209987,1,5,0,0,1,0,1,1,0,0,0,0,1
01014480,0,0,0,0,0,0,0,0,0,0,0,0,0
00411350,0,0,0,0,0,0,0,0,0,0,0,0,0
00309194,1,0,0,0,1,0,1,1,0,0,0,0,1
00817953,0,2,0,0,0,0,0,0,0,0,0,0,0
00766482,0,10,0,0,0,0,0,0,0,0,0,0,0
00226401,0,10,0,0,0,0,0,0,0,0,0,0,0
00584477,1,5,0,0,0,1,0,0,0,1,0,0,1
01019797,0,20,0,0,0,0,0,0,0,0,0,0,0
00058574,0,0,0,0,0,0,0,0,0,0,0,0,0
01157821,0,2,0,0,0,0,0,0,0,0,0,0,0
00233328,0,5,0,0,0,0,0,0,0,0,0,0,0
00672255,0,10,0,0,0,0,0,0,0,0,0,0,0
00086433,1,10,0,0,0,1,0,1,1,0,0,0,1
00285207,1,10,1,0,0,0,0,0,0,0,0,0,1
00982950,1,20,0,0,1,0,0,0,0,0,0,0,1
00210884,0,5,0,0,0,0,0,0,0,0,0,0,0
00010958,0,10,0,0,0,0,0,0,0,0,0,0,0
00332852,0,10,0,0,0,0,0,0,0,0,0,0,0
00328546,0,20,0,0,0,0,0,0,0,0,0,0,0
01191398,0,10,0,0,0,0,0,0,0,0,0,0,0
00992661,0,2,0,0,0,0,0,0,0,0,0,0,0
00615511,1,10,0,0,1,0,0,1,0,0,0,0,1
01181488,1,10,0,0,0,0,0,1,0,0,0,0,1
00624388,1,0,0,0,1,0,0,0,0,0,0,0,1
00361199,1,40,0,0,0,0,0,1,0,0,0,0,1
01252594,1,0,0,0,1,1,0,1,0,0,0,0,1
01132108,0,0,0,0,0,0,0,0,0,0,0,0,0
00354727,1,30,0,0,0,0,0,1,1,0,1,0,1
00858723,0,20,0,0,0,0,0,0,0,0,0,0,0
00851411,0,0,0,0,0,0,0,0,0,0,0,0,0
00222233,0,10,0,0,0,0,0,0,0,0,0,0,0
01144223,0,0,0,0,0,0,0,0,0,0,0,0,0
01245051,0,10,0,0,0,0,0,0,0,0,0,0,0
00837346,0,60,0,0,0,0,0,0,0,0,0,0,0
00212083,0,10,0,0,0,0,0,0,0,0,0,0,0
00722514,1,0,0,0,0,0,0,1,0,0,0,0,1
00997754,0,0,0,0,0,0,0,0,0,0,0,0,0
00169895,0,10,0,0,0,0,0,0,0,0,0,0,0
00437343,0,0,0,0,0,0,0,0,0,0,0,0,0
00352810,0,10,0,0,0,0,0,0,0,0,0,0,0
00289595,1,20,0,0,1,0,0,1,0,0,0,0,1
00788608,1,0,0,0,1,0,1,0,0,1,0,0,1
00814438,0,10,0,0,0,0,0,0,0,0,0,0,0
00714242,0,10,0,0,0,0,0,0,0,0,0,0,0
00189681,0,10,0,0,0,0,0,0,0,0,0,0,0
00682829,0,0,0,0,0,0,0,0,0,0,0,0,0
00245816,0,10,0,0,0,0,0,0,0,0,0,0,0
00461789,0,0,0,0,0,0,0,0,0,0,0,0,0
00379622,0,0,0,0,0,0,0,0,0,0,0,0,0
00788845,0,0,0,0,0,0,0,0,0,0,0,0,0
00528702,0,10,0,0,0,0,0,0,0,0,0,0,0
00886574,1,10,1,0,0,0,0,0,0,0,0,0,1
00436670,1,10,0,0,1,0,0,0,0,0,0,0,1
01050488,0,5,0,0,0,0,0,0,0,0,0,0,0
00085909,0,30,0,0,0,0,0,0,0,0,0,0,0
01226070,0,10,0,0,0,0,0,0,0,0,0,0,0
00655392,1,0,0,0,1,0,0,1,1,0,1,0,1
00278839,1,0,0,0,1,0,0,1,0,0,0,0,1
00663013,0,10,0,0,0,0,0,0,0,0,0,0,0
00335404,0,0,0,0,0,0,0,0,0,0,0,0,0
00133303,1,0,0,0,1,0,1,0,0,0,0,0,1
00543442,0,10,0,0,0,0,0,0,0,0,0,0,0
00934607,0,0,0,0,0,0,0,0,0,0,0,0,0
00281935,0,10,0,0,0,0,0,0,0,0,0,0,0
01250695,1,30,0,0,1,0,0,0,0,1,0,0,1
00585963,0,2,0,0,0,0,0,0,0,0,0,0,0
01041403,1,0,0,0,1,0,0,1,0,0,0,0,1
00281655,1,0,0,0,1,0,0,1,1,0,0,0,1
00165007,1,0,0,0,1,0,1,1,0,0,0,0,1
01201684,0,20,0,0,0,0,0,0,0,0,0,0,0
00579759,0,0,0,0,0,0,0,0,0,0,0,0,0
00629848,0,0,0,0,0,0,0,0,0,0,0,0,0
00540720,0,10,0,0,0,0,0,0,0,0,0,0,0
01201044,0,20,0,0,0,0,0,0,0,0,0,0,0
00872458,0,60,0,0,0,0,0,0,0,0,0,0,0
01039785,0,30,0,0,0,0,0,0,0,0,0,0,0
00842937,0,0,0,0,0,0,0,0,0,0,0,0,0
00400526,1,0,1,0,1,0,0,1,0,0,0,0,1
00125383,0,0,0,0,0,0,0,0,0,0,0,0,0
01124852,0,0,0,0,0,0,0,0,0,0,0,0,0
01175555,0,2,0,0,0,0,0,0,0,0,0,0,0
00285294,0,20,0,0,0,0,0,0,0,0,0,0,0
00098978,0,30,0,0,0,0,0,0,0,0,0,0,0
01080258,0,50,0,0,0,0,0,0,0,0,0,0,0
01151136,0,0,0,0,0,0,0,0,0,0,0,0,0
00268038,0,0,0,0,0,0,0,0,0,0,0,0,0
00713686,1,10,0,0,1,0,0,1,0,0,0,0,1
00082071,1,20,0,0,1,1,0,0,0,0,0,0,1
01093380,0,20,0,0,0,0,0,0,0,0,0,0,0
00813939,0,5,0,0,0,0,0,0,0,0,0,0,0
01000242,0,30,0,0,0,0,0,0,0,0,0,0,0
01104629,1,0,0,0,0,0,1,0,0,0,0,0,1
01141899,1,10,0,0,1,0,0,1,0,0,0,0,1
00613974,1,10,0,0,1,0,0,1,1,0,0,0,1
00938892,0,0,0,0,0,0,0,0,0,0,0,0,0
01025419,0,10,0,0,0,0,0,0,0,0,0,0,0
00319307,0,5,0,0,0,0,0,0,0,0,0,0,0
00200253,0,10,0,0,0,0,0,0,0,0,0,0,0
01053311,0,10,0,0,0,0,0,0,0,0,0,0,0
00319987,1,5,0,0,1,0,0,1,0,1,0,0,1
01229886,0,0,0,0,0,0,0,0,0,0,0,0,0
00206949,0,0,0,0,0,0,0,0,0,0,0,0,0
01252536,1,0,0,0,1,0,0,1,0,0,0,0,1
00516594,0,5,0,0,0,0,0,0,0,0,0,0,0
00915393,0,0,0,0,0,0,0,0,0,0,0,0,0
00760027,1,10,0,1,0,0,0,0,0,0,0,0,1
01029816,0,10,0,0,0,0,0,0,0,0,0,0,0
00780646,1,10,0,0,0,0,0,1,1,1,1,0,1
00605146,1,20,0,0,1,0,0,1,1,0,0,0,1
00359372,0,0,0,0,0,0,0,0,0,0,0,0,0
01129093,0,10,0,0,0,0,0,0,0,0,0,0,0
00076453,1,10,0,0,1,0,0,1,0,0,0,0,1
00382365,1,10,0,0,1,0,0,1,0,1,0,0,1
01146342,0,5,0,0,0,0,0,0,0,0,0,0,0
01081291,1,0,0,0,1,0,0,1,0,0,0,0,1
00781590,0,0,0,0,0,0,0,0,0,0,0,0,0
00215414,1,10,0,0,1,0,0,0,0,0,0,0,1
00554691,0,20,0,0,0,0,0,0,0,0,0,0,0
01189848,0,20,0,0,0,0,0,0,0,0,0,0,0
00864494,1,0,0,0,0,1,0,0,0,0,0,0,1
01199221,0,10,0,0,0,0,0,0,0,0,0,0,0
00526752,0,10,0,0,0,0,0,0,0,0,0,0,0
00187663,0,10,0,0,0,0,0,0,0,0,0,0,0
01287187,0,20,0,0,0,0,0,0,0,0,0,0,0
00449198,1,0,0,0,1,0,0,1,0,0,0,0,1
01275146,0,0,0,0,0,0,0,0,0,0,0,0,0
00032948,0,10,0,0,0,0,0,0,0,0,0,0,0
00194551,0,10,0,0,0,0,0,0,0,0,0,0,0
00004593,1,30,0,0,0,0,1,0,0,0,0,0,1
00925519,0,20,0,0,0,0,0,0,0,0,0,0,0
00550286,1,20,0,0,1,0,1,1,0,0,0,0,1
01036705,1,10,0,0,0,0,0,1,0,0,0,0,1
00266289,0,0,0,0,0,0,0,0,0,0,0,0,0
00849037,0,0,0,0,0,0,0,0,0,0,0,0,0
00585194,0,2,0,0,0,0,0,0,0,0,0,0,0
00547991,0,10,0,0,0,0,0,0,0,0,0,0,0
00462183,0,0,0,0,0,0,0,0,0,0,0,0,0
01222700,0,0,0,0,0,0,0,0,0,0,0,0,0
01199718,0,10,0,0,0,0,0,0,0,0,0,0,0
01286479,0,0,0,0,0,0,0,0,0,0,0,0,0
00889492,1,5,0,1,0,0,0,0,0,0,0,0,1
01230324,0,0,0,0,0,0,0,0,0,0,0,0,0
01128592,1,10,0,0,1,0,0,1,0,0,0,0,1
00181674,1,10,0,0,1,0,0,1,0,0,0,0,1
00083830,0,10,0,0,0,0,0,0,0,0,0,0,0
00796681,0,10,0,0,0,0,0,0,0,0,0,0,0
01162810,1,5,0,0,1,0,0,1,0,0,0,0,1
00730168,1,0,0,1,0,0,0,0,0,0,0,0,1
01020328,0,20,0,0,0,0,0,0,0,0,0,0,0
00904688,0,0,0,0,0,0,0,0,0,0,0,0,0
00170753,1,10,0,0,1,0,0,1,0,0,0,0,1
00378144,0,10,0,0,0,0,0,0,0,0,0,0,0
00067939,1,0,0,0,1,0,0,1,0,0,0,0,1
01162485,1,5,0,0,1,0,0,0,0,0,0,0,1
01011167,0,0,0,0,0,0,0,0,0,0,0,0,0
00084636,0,10,0,0,0,0,0,0,0,0,0,0,0
00624708,1,0,0,0,0,0,1,0,0,0,0,0,1
00793802,0,0,0,0,0,0,0,0,0,0,0,0,0
00266191,0,0,0,0,0,0,0,0,0,0,0,0,0
00713657,0,10,0,0,0,0,0,0,0,0,0,0,0
00570001,1,0,0,0,1,0,0,0,1,0,0,0,1
00900818,0,0,0,0,0,0,0,0,0,0,0,0,0
01200395,0,10,0,0,0,0,0,0,0,0,0,0,0
00737288,0,10,0,0,0,0,0,0,0,0,0,0,0
00299954,0,20,0,0,0,0,0,0,0,0,0,0,0
00998050,0,0,0,0,0,0,0,0,0,0,0,0,0
00780449,1,0,0,0,1,0,1,0,0,0,0,0,1
01119942,0,0,0,0,0,0,0,0,0,0,0,0,0
00150200,1,0,0,0,1,0,0,1,0,0,0,0,1
00164676,0,10,0,0,0,0,0,0,0,0,0,0,0
00122758,1,0,0,0,1,1,0,1,0,0,0,0,1
01053386,1,0,0,0,1,0,0,0,1,0,0,0,1
01215027,0,0,0,0,0,0,0,0,0,0,0,0,0
01109332,1,0,0,0,1,0,0,1,0,0,0,0,1
00668789,0,10,0,0,0,0,0,0,0,0,0,0,0
00049400,0,5,0,0,0,0,0,0,0,0,0,0,0
01110971,1,0,0,0,1,0,1,0,0,0,0,0,1
01228558,1,20,0,0,1,1,0,0,0,1,0,0,1
00674837,0,0,0,0,0,0,0,0,0,0,0,0,0
00359326,0,0,0,0,0,0,0,0,0,0,0,0,0
00903967,1,0,0,0,1,1,0,0,0,0,0,0,1
01147348,0,0,0,0,0,0,0,0,0,0,0,0,0
01188956,0,20,0,0,0,0,0,0,0,0,0,0,0
00581032,0,10,0,0,0,0,0,0,0,0,0,0,0
00743243,1,5,0,0,1,0,0,0,0,0,0,0,1
00709588,1,10,0,0,1,0,0,0,1,0,1,0,1
00703932,1,0,0,0,1,0,0,0,0,0,0,0,1
00410166,0,0,0,0,0,0,0,0,0,0,0,0,0
00615500,1,10,0,0,1,0,0,1,0,0,0,0,1
00697572,1,0,0,0,1,0,1,0,0,0,0,0,1
00104504,1,10,0,0,1,0,0,0,0,0,0,0,1
00539016,0,20,0,0,0,0,0,0,0,0,0,0,0
00884460,0,5,0,0,0,0,0,0,0,0,0,0,0
00901338,0,10,0,0,0,0,0,0,0,0,0,0,0
01023063,0,20,0,0,0,0,0,0,0,0,0,0,0
00199885,1,0,0,0,1,0,0,1,0,0,0,0,1
01252579,1,0,0,0,1,0,0,1,1,0,0,0,1
00438143,1,0,0,0,1,0,0,1,0,0,0,0,1
00874086,0,10,0,0,0,0,0,0,0,0,0,0,0
00698615,0,10,0,0,0,0,0,0,0,0,0,0,0
00528807,0,0,0,0,0,0,0,0,0,0,0,0,0
00574232,0,5,0,0,0,0,0,0,0,0,0,0,0
01124575,0,0,0,0,0,0,0,0,0,0,0,0,0
01255294,1,0,0,0,0,0,0,1,1,0,0,0,1
00066791,1,0,0,0,0,1,0,0,0,1,0,0,1
01108140,1,10,0,0,1,0,0,1,0,0,0,0,1
00990950,0,20,0,0,0,0,0,0,0,0,0,0,0
00631608,1,5,0,0,1,1,0,1,0,0,0,0,1
00845012,0,10,0,0,0,0,0,0,0,0,0,0,0
00770516,0,5,0,0,0,0,0,0,0,0,0,0,0
00534884,0,0,0,0,0,0,0,0,0,0,0,0,0
00494282,0,20,0,0,0,0,0,0,0,0,0,0,0
00018405,1,10,0,0,1,0,0,0,0,0,0,0,1
00779968,1,0,0,0,1,0,0,1,1,0,0,0,1
00004535,0,10,0,0,0,0,0,0,0,0,0,0,0
01022712,0,20,0,0,0,0,0,0,0,0,0,0,0
00220037,0,10,0,0,0,0,0,0,0,0,0,0,0
01297087,1,10,0,0,1,0,0,1,0,1,0,0,1
00610589,1,20,0,0,0,0,0,1,1,0,0,0,1
00187732,0,10,0,0,0,0,0,0,0,0,0,0,0
00582086,0,5,0,0,0,0,0,0,0,0,0,0,0
00689799,0,10,0,0,0,0,0,0,0,0,0,0,0
00485244,1,0,0,0,1,0,0,1,0,0,0,0,1
00177199,1,0,0,0,1,0,0,0,1,0,0,0,1
00104501,1,20,0,0,1,0,0,0,0,0,0,0,1
00918852,0,0,0,0,0,0,0,0,0,0,0,0,0
00838841,0,0,0,0,0,0,0,0,0,0,0,0,0
00519707,0,10,0,0,0,0,0,0,0,0,0,0,0
00039558,1,0,0,0,1,1,0,0,0,0,0,0,1
00851967,0,0,0,0,0,0,0,0,0,0,0,0,0
00297765,0,0,0,0,0,0,0,0,0,0,0,0,0
01151779,0,20,0,0,0,0,0,0,0,0,0,0,0
00702723,1,20,0,0,1,0,0,0,0,0,0,0,1
01053653,0,5,0,0,0,0,0,0,0,0,0,0,0
00373865,0,10,0,0,0,0,0,0,0,0,0,0,0
01014892,0,10,0,0,0,0,0,0,0,0,0,0,0
00892098,1,30,0,0,0,1,0,0,0,0,0,0,1
01260978,1,10,0,0,1,0,0,0,0,0,0,0,1
00860846,0,10,0,0,0,0,0,0,0,0,0,0,0
00715524,1,10,0,0,1,0,0,0,0,1,1,0,1
01285480,0,50,0,0,0,0,0,0,0,0,0,0,0
00848555,0,0,0,0,0,0,0,0,0,0,0,0,0
00091095,1,0,0,0,1,0,0,1,0,0,0,0,1
00913547,0,0,0,0,0,0,0,0,0,0,0,0,0
01085169,0,10,0,0,0,0,0,0,0,0,0,0,0
00437055,0,0,0,0,0,0,0,0,0,0,0,0,0
00682649,1,10,0,0,1,0,0,0,0,0,0,0,1
00416254,1,5,0,0,0,1,0,1,0,0,0,0,1
01114247,0,20,0,0,0,0,0,0,0,0,0,0,0
00801607,1,10,0,0,1,0,0,0,1,0,0,0,1
01278537,0,10,0,0,0,0,0,0,0,0,0,0,0
00020898,0,30,0,0,0,0,0,0,0,0,0,0,0
01092644,0,30,0,0,0,0,0,0,0,0,0,0,0
01243296,0,0,0,0,0,0,0,0,0,0,0,0,0
00555181,1,2,0,0,0,0,1,0,0,0,0,0,1
00863865,0,0,0,0,0,0,0,0,0,0,0,0,0
00968449,0,10,0,0,0,0,0,0,0,0,0,0,0
00017449,1,0,0,0,1,0,0,0,0,0,0,0,1
00905450,0,0,0,0,0,0,0,0,0,0,0,0,0
00559277,1,5,0,0,0,0,1,1,0,0,0,0,1
01201001,1,0,0,0,0,0,1,1,0,0,0,0,1
00916203,0,10,0,0,0,0,0,0,0,0,0,0,0
00803800,0,2,0,0,0,0,0,0,0,0,0,0,0
01244915,1,5,0,0,1,1,0,1,0,0,0,0,1
01171726,0,0,0,0,0,0,0,0,0,0,0,0,0
00879742,0,10,0,0,0,0,0,0,0,0,0,0,0
01296867,0,10,0,0,0,0,0,0,0,0,0,0,0
00369082,0,0,0,0,0,0,0,0,0,0,0,0,0
01139919,1,30,0,0,1,0,0,1,0,0,0,0,1
00763882,0,10,0,0,0,0,0,0,0,0,0,0,0
00011479,1,20,0,0,1,0,0,0,0,0,0,0,1
01212302,0,10,0,0,0,0,0,0,0,0,0,0,0
01103219,0,10,0,0,0,0,0,0,0,0,0,0,0
01254772,1,0,0,0,0,0,0,1,0,0,0,0,1
00738095,0,5,0,0,0,0,0,0,0,0,0,0,0
